timestamp,hour_of_day,day_of_week,month,temperature_C,humidity_percent,rain_rate_mmhr,wind_speed_ms,pressure_hPa,snr_dB
2024-01-06 06:11:00,6,5,1,31.7,71.97,4.23,2.32,1014.7,14.578
2024-01-06 06:12:00,6,5,1,33.16,73.51,0.624,1.17,1015.09,17.6502
2024-01-06 06:13:00,6,5,1,31.87,75.07,4.754,1.55,1014.93,14.2762
2024-01-06 06:14:00,6,5,1,31.6,70.59,3.644,4.03,1013.86,17.6567
2024-01-06 06:15:00,6,5,1,31.1,73.84,1.05,1.93,1015.29,15.6312
2024-01-06 06:16:00,6,5,1,31.72,72.09,1.708,3.71,1014.63,21.0961
2024-01-06 06:17:00,6,5,1,31.84,73.35,5.067,2.46,1015.57,11.4966
2024-01-06 06:18:00,6,5,1,31.98,70.61,2.447,2.84,1014.43,16.3518
2024-01-06 06:19:00,6,5,1,31.59,75.19,0.78,1.5,1013.82,20.8123
2024-01-06 06:20:00,6,5,1,31.81,71.92,1.43,2.42,1014.2,23.3732
2024-01-06 06:21:00,6,5,1,32.44,73.54,1.674,0.78,1013.74,17.9716
2024-01-06 06:22:00,6,5,1,31.6,73.25,0.047,2.01,1014.76,20.3667
2024-01-06 06:23:00,6,5,1,31.98,69.12,1.2,1.59,1013.72,19.5552
2024-01-06 06:24:00,6,5,1,32.4,67.68,1.464,3.5,1014.05,22.4389
2024-01-06 06:25:00,6,5,1,32.14,73.51,1.534,2.51,1013.72,16.7305
2024-01-06 06:26:00,6,5,1,31.23,70.42,3.854,1.91,1014.37,16.8948
2024-01-06 06:27:00,6,5,1,30.9,72.16,3.588,2.47,1014.18,16.9746
2024-01-06 06:28:00,6,5,1,31.78,73.02,5.044,3.53,1014.3,12.0232
2024-01-06 06:29:00,6,5,1,32.14,69.53,0.14,0.0,1014.24,19.7548
2024-01-06 06:30:00,6,5,1,32.1,73.77,3.223,1.34,1014.58,20.6088
2024-01-06 06:31:00,6,5,1,32.26,68.9,2.301,2.18,1014.26,21.2825
2024-01-06 06:32:00,6,5,1,31.05,69.57,1.684,1.51,1014.87,24.7227
2024-01-06 06:33:00,6,5,1,30.61,68.36,1.646,2.02,1013.97,24.0065
2024-01-06 06:34:00,6,5,1,31.74,69.93,1.962,1.25,1014.93,18.374
2024-01-06 06:35:00,6,5,1,32.26,72.71,1.527,2.79,1014.54,19.9502
2024-01-06 06:36:00,6,5,1,31.57,73.12,0.679,2.49,1014.59,17.5277
2024-01-06 06:37:00,6,5,1,31.36,68.57,0.939,3.73,1014.23,25.2859
2024-01-06 06:38:00,6,5,1,31.45,68.95,0.181,3.14,1014.91,18.9905
2024-01-06 06:39:00,6,5,1,30.55,69.9,3.72,3.66,1013.16,17.8524
2024-01-06 06:40:00,6,5,1,30.91,71.1,0.977,3.03,1014.32,23.5823
2024-01-06 06:41:00,6,5,1,31.91,73.23,1.238,3.04,1014.2,19.5504
2024-01-06 06:42:00,6,5,1,31.16,70.2,0.402,3.02,1013.8,20.9184
2024-01-06 06:43:00,6,5,1,32.45,70.63,2.76,2.41,1014.27,17.3426
2024-01-06 06:44:00,6,5,1,31.58,72.96,0.391,3.64,1013.92,16.615
2024-01-06 06:45:00,6,5,1,31.31,71.05,0.453,1.6,1014.49,18.5967
2024-01-06 06:46:00,6,5,1,32.19,70.53,0.292,3.11,1013.69,20.6097
2024-01-06 06:47:00,6,5,1,31.86,70.3,2.662,2.38,1014.13,15.5274
2024-01-06 06:48:00,6,5,1,31.31,69.79,1.031,3.12,1014.32,22.2707
2024-01-06 06:49:00,6,5,1,31.8,66.44,0.294,1.88,1013.64,21.8374
2024-01-06 06:50:00,6,5,1,31.3,69.36,0.811,3.44,1014.77,21.9984
2024-01-06 06:51:00,6,5,1,31.42,71.94,0.697,2.59,1014.3,21.3338
2024-01-06 06:52:00,6,5,1,32.1,69.8,4.381,3.58,1014.13,17.9257
2024-01-06 06:53:00,6,5,1,32.04,69.06,0.786,3.1,1014.61,24.5378
2024-01-06 06:54:00,6,5,1,31.34,69.79,1.374,4.05,1015.11,22.0607
2024-01-06 06:55:00,6,5,1,31.73,68.79,0.787,2.03,1014.26,23.1954
2024-01-06 06:56:00,6,5,1,32.12,70.9,1.432,1.87,1014.25,18.6357
2024-01-06 06:57:00,6,5,1,32.47,68.13,0.622,2.66,1013.88,21.6787
2024-01-06 06:58:00,6,5,1,31.55,67.69,0.887,2.85,1014.62,20.2673
2024-01-06 06:59:00,6,5,1,31.62,66.9,2.35,2.66,1013.69,19.8213
2024-01-06 07:00:00,7,5,1,31.51,71.24,1.637,3.01,1015.15,18.6274
2024-01-06 07:01:00,7,5,1,31.56,72.45,3.811,3.2,1014.36,16.9909
2024-01-06 07:02:00,7,5,1,31.44,67.45,2.183,3.19,1015.43,15.0641
2024-01-06 07:03:00,7,5,1,31.91,68.29,0.881,2.94,1014.46,22.0572
2024-01-06 07:04:00,7,5,1,31.88,65.82,1.324,2.29,1014.05,22.1376
2024-01-06 07:05:00,7,5,1,32.36,69.66,1.526,1.62,1014.06,17.766
2024-01-06 07:06:00,7,5,1,31.38,70.53,1.719,3.75,1014.26,19.7644
2024-01-06 07:07:00,7,5,1,31.35,69.49,0.644,2.5,1014.58,19.9139
2024-01-06 07:08:00,7,5,1,31.14,67.39,0.092,1.89,1015.06,18.2403
2024-01-06 07:09:00,7,5,1,32.01,66.58,1.879,2.92,1014.7,19.79
2024-01-06 07:10:00,7,5,1,30.97,68.0,1.852,3.37,1014.74,17.5393
2024-01-06 07:11:00,7,5,1,30.53,67.21,1.417,2.68,1014.0,18.3754
2024-01-06 07:12:00,7,5,1,31.21,70.07,0.432,2.33,1014.65,21.8757
2024-01-06 07:13:00,7,5,1,31.25,69.23,1.656,3.45,1014.88,19.2145
2024-01-06 07:14:00,7,5,1,31.82,70.85,1.93,3.48,1014.45,17.2655
2024-01-06 07:15:00,7,5,1,31.42,64.59,1.94,2.45,1014.79,17.041
2024-01-06 07:16:00,7,5,1,30.59,69.68,0.538,3.51,1014.3,19.5447
2024-01-06 07:17:00,7,5,1,31.21,66.26,1.485,2.14,1015.05,18.5804
2024-01-06 07:18:00,7,5,1,31.77,75.13,1.719,1.85,1014.6,20.7589
2024-01-06 07:19:00,7,5,1,32.16,66.57,2.963,4.06,1013.58,16.8762
2024-01-06 07:20:00,7,5,1,30.69,70.93,0.092,3.39,1014.67,22.224
2024-01-06 07:21:00,7,5,1,31.51,64.53,1.73,1.78,1014.38,18.4621
2024-01-06 07:22:00,7,5,1,31.88,67.22,0.933,3.37,1014.14,24.6045
2024-01-06 07:23:00,7,5,1,31.03,67.65,3.646,3.0,1014.47,14.3197
2024-01-06 07:24:00,7,5,1,31.9,67.85,1.787,4.02,1013.63,16.6742
2024-01-06 07:25:00,7,5,1,30.94,69.6,0.696,1.74,1014.45,19.5984
2024-01-06 07:26:00,7,5,1,31.51,67.53,0.079,3.27,1014.19,20.045
2024-01-06 07:27:00,7,5,1,31.02,66.56,1.944,4.23,1014.46,19.3793
2024-01-06 07:28:00,7,5,1,31.6,67.06,1.068,1.92,1015.09,21.0816
2024-01-06 07:29:00,7,5,1,32.18,70.67,1.85,2.34,1015.51,20.2129
2024-01-06 07:30:00,7,5,1,30.53,66.68,1.637,3.82,1015.2,22.1477
2024-01-06 07:31:00,7,5,1,31.58,66.09,5.442,4.09,1015.07,18.0938
2024-01-06 07:32:00,7,5,1,31.65,67.3,1.33,2.28,1014.15,18.3768
2024-01-06 07:33:00,7,5,1,31.25,72.07,0.534,2.17,1015.07,20.4132
2024-01-06 07:34:00,7,5,1,31.76,65.08,0.409,3.78,1014.75,19.9076
2024-01-06 07:35:00,7,5,1,31.33,67.53,1.892,2.7,1015.26,19.1341
2024-01-06 07:36:00,7,5,1,31.24,68.74,0.814,1.74,1014.96,21.064
2024-01-06 07:37:00,7,5,1,31.71,68.44,1.032,3.69,1014.12,18.6777
2024-01-06 07:38:00,7,5,1,30.91,65.85,1.24,3.52,1015.09,19.8004
2024-01-06 07:39:00,7,5,1,30.99,67.31,0.175,1.84,1015.6,20.3039
2024-01-06 07:40:00,7,5,1,31.58,69.47,1.734,3.6,1015.13,20.4153
2024-01-06 07:41:00,7,5,1,31.44,63.97,0.947,3.39,1014.43,18.077
2024-01-06 07:42:00,7,5,1,31.85,68.13,4.049,2.35,1014.89,18.2641
2024-01-06 07:43:00,7,5,1,31.47,62.11,0.865,3.9,1014.06,21.145
2024-01-06 07:44:00,7,5,1,31.35,67.18,1.09,2.68,1015.12,20.5677
2024-01-06 07:45:00,7,5,1,30.72,67.89,1.892,2.22,1014.65,21.2299
2024-01-06 07:46:00,7,5,1,31.18,65.78,1.842,3.3,1014.67,21.7493
2024-01-06 07:47:00,7,5,1,32.03,63.18,0.799,4.32,1014.97,28.7893
2024-01-06 07:48:00,7,5,1,31.29,66.36,1.829,3.43,1014.88,18.3805
2024-01-06 07:49:00,7,5,1,31.26,69.04,2.211,3.7,1014.37,19.4617
2024-01-06 07:50:00,7,5,1,31.11,66.7,0.241,3.6,1014.56,21.0659
2024-01-06 07:51:00,7,5,1,30.39,67.42,0.402,4.88,1014.38,25.1748
2024-01-06 07:52:00,7,5,1,31.1,68.69,1.202,4.23,1013.78,19.3006
2024-01-06 07:53:00,7,5,1,31.7,69.29,1.699,2.36,1014.21,21.5247
2024-01-06 07:54:00,7,5,1,30.92,66.58,3.543,3.25,1015.21,19.188
2024-01-06 07:55:00,7,5,1,30.93,65.47,0.162,2.48,1014.13,24.8154
2024-01-06 07:56:00,7,5,1,31.83,67.34,0.033,3.77,1014.45,22.8815
2024-01-06 07:57:00,7,5,1,31.09,63.79,0.585,2.45,1014.26,20.8428
2024-01-06 07:58:00,7,5,1,31.32,65.91,0.225,3.76,1014.66,24.144
2024-01-06 07:59:00,7,5,1,31.35,64.22,1.69,4.36,1014.52,24.0929
2024-01-06 08:00:00,8,5,1,30.22,66.9,0.941,4.29,1015.02,23.2425
2024-01-06 08:01:00,8,5,1,31.17,68.13,1.137,3.94,1014.84,22.9293
2024-01-06 08:02:00,8,5,1,30.38,65.29,1.485,3.13,1014.14,20.8804
2024-01-06 08:03:00,8,5,1,30.44,62.69,1.818,2.36,1014.81,18.1712
2024-01-06 08:04:00,8,5,1,30.83,65.24,3.581,2.34,1014.24,17.2142
2024-01-06 08:05:00,8,5,1,31.34,67.31,1.027,2.73,1015.26,18.5634
2024-01-06 08:06:00,8,5,1,31.32,65.85,0.036,2.74,1013.92,21.9231
2024-01-06 08:07:00,8,5,1,30.22,67.44,1.734,4.19,1014.95,20.0572
2024-01-06 08:08:00,8,5,1,30.69,64.86,0.151,4.07,1014.07,23.4456
2024-01-06 08:09:00,8,5,1,31.18,66.5,0.525,3.45,1013.31,23.0568
2024-01-06 08:10:00,8,5,1,30.45,67.75,3.06,1.62,1014.6,16.1055
2024-01-06 08:11:00,8,5,1,30.81,67.65,4.233,4.3,1014.39,16.2507
2024-01-06 08:12:00,8,5,1,31.74,64.57,2.452,4.33,1013.58,18.1487
2024-01-06 08:13:00,8,5,1,31.24,65.22,7.211,3.65,1013.62,14.2149
2024-01-06 08:14:00,8,5,1,31.01,68.09,0.75,4.71,1014.2,21.5994
2024-01-06 08:15:00,8,5,1,31.03,67.57,4.629,4.66,1014.0,18.3966
2024-01-06 08:16:00,8,5,1,30.82,66.87,32.417,4.89,1014.74,-20.0
2024-01-06 08:17:00,8,5,1,30.96,65.63,31.746,3.67,1014.01,-19.0288
2024-01-06 08:18:00,8,5,1,30.43,65.98,36.133,4.78,1014.08,-20.0
2024-01-06 08:19:00,8,5,1,30.77,65.44,31.154,3.23,1014.79,-20.0
2024-01-06 08:20:00,8,5,1,30.09,65.79,32.764,3.72,1013.54,-20.0
2024-01-06 08:21:00,8,5,1,31.09,68.58,33.043,2.68,1013.26,-20.0
2024-01-06 08:22:00,8,5,1,30.54,65.26,30.279,2.74,1013.08,-18.3256
2024-01-06 08:23:00,8,5,1,30.98,70.14,32.999,3.14,1013.66,-20.0
2024-01-06 08:24:00,8,5,1,31.45,65.62,35.366,3.26,1013.4,-20.0
2024-01-06 08:25:00,8,5,1,30.77,65.24,29.908,4.17,1013.33,-16.9637
2024-01-06 08:26:00,8,5,1,30.38,62.1,30.108,3.95,1012.93,-19.3903
2024-01-06 08:27:00,8,5,1,30.77,66.52,31.583,4.21,1013.51,-20.0
2024-01-06 08:28:00,8,5,1,30.93,66.32,29.929,3.09,1013.15,-17.9788
2024-01-06 08:29:00,8,5,1,31.29,66.94,30.289,5.05,1013.52,-19.1417
2024-01-06 08:30:00,8,5,1,31.22,62.76,34.12,3.99,1013.47,-20.0
2024-01-06 08:31:00,8,5,1,30.8,66.33,30.315,5.3,1013.95,-18.2863
2024-01-06 08:32:00,8,5,1,30.62,64.93,31.464,3.02,1013.24,-20.0
2024-01-06 08:33:00,8,5,1,30.93,62.73,31.49,3.59,1013.26,-20.0
2024-01-06 08:34:00,8,5,1,30.94,66.27,34.288,3.0,1013.17,-20.0
2024-01-06 08:35:00,8,5,1,30.38,65.21,30.62,2.35,1014.1,-20.0
2024-01-06 08:36:00,8,5,1,30.52,69.15,30.975,3.18,1013.39,-20.0
2024-01-06 08:37:00,8,5,1,29.35,67.03,30.327,4.36,1013.38,-20.0
2024-01-06 08:38:00,8,5,1,31.01,66.01,31.908,4.67,1013.73,-19.912
2024-01-06 08:39:00,8,5,1,31.44,65.96,29.979,3.73,1013.92,-20.0
2024-01-06 08:40:00,8,5,1,31.19,66.03,30.979,3.36,1012.94,-20.0
2024-01-06 08:41:00,8,5,1,30.07,65.25,30.179,3.39,1013.19,-17.0591
2024-01-06 08:42:00,8,5,1,30.73,69.34,30.072,4.69,1013.68,-19.9362
2024-01-06 08:43:00,8,5,1,30.63,65.22,30.744,5.04,1012.65,-19.195
2024-01-06 08:44:00,8,5,1,30.46,62.77,31.472,3.03,1013.02,-20.0
2024-01-06 08:45:00,8,5,1,30.73,67.09,30.043,4.46,1013.58,-19.6874
2024-01-06 08:46:00,8,5,1,30.46,66.14,30.817,3.84,1012.73,-18.6706
2024-01-06 08:47:00,8,5,1,30.66,65.93,30.941,2.16,1013.56,-17.9419
2024-01-06 08:48:00,8,5,1,30.66,63.78,30.228,2.97,1013.21,-20.0
2024-01-06 08:49:00,8,5,1,30.47,62.88,31.167,3.35,1013.32,-19.5996
2024-01-06 08:50:00,8,5,1,29.95,65.82,31.367,3.53,1013.69,-17.0563
2024-01-06 08:51:00,8,5,1,30.4,64.24,31.092,4.06,1012.72,-19.87
2024-01-06 08:52:00,8,5,1,30.65,62.76,29.921,3.18,1014.14,-15.3047
2024-01-06 08:53:00,8,5,1,30.58,65.87,30.382,2.02,1013.08,-19.0972
2024-01-06 08:54:00,8,5,1,30.7,62.53,31.557,5.5,1013.81,-18.5381
2024-01-06 08:55:00,8,5,1,30.7,65.5,30.209,5.33,1013.05,-20.0
2024-01-06 08:56:00,8,5,1,30.48,64.65,31.531,3.76,1014.02,-16.4817
2024-01-06 08:57:00,8,5,1,31.36,66.15,31.602,4.92,1013.6,-20.0
2024-01-06 08:58:00,8,5,1,30.73,64.35,30.549,3.24,1014.36,-20.0
2024-01-06 08:59:00,8,5,1,30.0,65.58,31.702,5.86,1014.64,-20.0
2024-01-06 09:00:00,9,5,1,31.13,66.24,30.765,3.61,1015.01,-20.0
2024-01-06 09:01:00,9,5,1,29.77,64.27,31.249,5.03,1014.26,-18.1994
2024-01-06 09:02:00,9,5,1,29.92,64.95,33.921,3.08,1013.62,-20.0
2024-01-06 09:03:00,9,5,1,30.65,64.25,30.75,3.96,1013.23,-20.0
2024-01-06 09:04:00,9,5,1,29.79,62.09,31.698,3.2,1013.46,-19.2064
2024-01-06 09:05:00,9,5,1,30.44,65.69,31.434,3.96,1014.13,-18.8816
2024-01-06 09:06:00,9,5,1,30.1,67.0,33.567,3.18,1013.61,-20.0
2024-01-06 09:07:00,9,5,1,30.93,65.5,30.669,3.9,1013.35,-20.0
2024-01-06 09:08:00,9,5,1,30.33,64.17,31.725,4.47,1013.01,-20.0
2024-01-06 09:09:00,9,5,1,30.33,62.55,30.416,4.74,1013.53,-18.7214
2024-01-06 09:10:00,9,5,1,29.95,69.42,30.184,5.53,1014.77,-20.0
2024-01-06 09:11:00,9,5,1,30.61,62.04,30.836,3.6,1013.89,-14.3208
2024-01-06 09:12:00,9,5,1,30.3,65.21,30.196,3.98,1014.19,-16.0087
2024-01-06 09:13:00,9,5,1,29.91,61.99,30.293,3.21,1014.41,-19.7763
2024-01-06 09:14:00,9,5,1,30.4,65.78,30.847,3.73,1014.43,-18.5728
2024-01-06 09:15:00,9,5,1,30.57,66.85,32.66,4.28,1014.09,-20.0
2024-01-06 09:16:00,9,5,1,29.13,64.57,0.25,3.3,1013.61,19.2688
2024-01-06 09:17:00,9,5,1,30.24,65.15,1.365,2.43,1013.45,19.1046
2024-01-06 09:18:00,9,5,1,30.46,67.03,1.096,3.03,1013.51,21.8897
2024-01-06 09:19:00,9,5,1,30.75,61.99,0.786,5.13,1012.92,24.3616
2024-01-06 09:20:00,9,5,1,29.24,65.37,3.771,4.04,1014.73,14.1978
2024-01-06 09:21:00,9,5,1,30.82,62.4,1.331,2.63,1013.38,19.6507
2024-01-06 09:22:00,9,5,1,29.77,68.72,1.425,4.66,1013.05,23.8083
2024-01-06 09:23:00,9,5,1,30.88,65.37,1.612,5.37,1014.13,23.7691
2024-01-06 09:24:00,9,5,1,30.06,66.43,1.908,3.0,1013.29,20.0282
2024-01-06 09:25:00,9,5,1,30.43,64.77,1.817,4.22,1013.08,18.3163
2024-01-06 09:26:00,9,5,1,30.14,69.02,1.653,4.38,1014.06,19.5532
2024-01-06 09:27:00,9,5,1,30.46,61.65,1.109,3.25,1014.58,20.9365
2024-01-06 09:28:00,9,5,1,30.46,63.77,0.246,4.72,1014.08,23.0336
2024-01-06 09:29:00,9,5,1,29.32,65.67,1.11,4.48,1013.61,16.7196
2024-01-06 09:30:00,9,5,1,29.79,64.45,1.282,3.68,1013.0,21.9581
2024-01-06 09:31:00,9,5,1,29.76,62.37,1.685,4.12,1013.18,21.197
2024-01-06 09:32:00,9,5,1,29.81,65.59,1.471,4.47,1014.02,20.552
2024-01-06 09:33:00,9,5,1,29.31,65.07,1.407,5.44,1013.24,22.6415
2024-01-06 09:34:00,9,5,1,30.2,65.31,0.138,5.25,1013.59,24.4654
2024-01-06 09:35:00,9,5,1,30.03,62.27,0.598,4.51,1013.13,17.928
2024-01-06 09:36:00,9,5,1,29.51,65.6,1.365,3.53,1013.83,20.5424
2024-01-06 09:37:00,9,5,1,30.04,63.29,0.12,4.87,1012.72,21.2557
2024-01-06 09:38:00,9,5,1,29.92,64.65,1.643,4.05,1013.06,23.1707
2024-01-06 09:39:00,9,5,1,29.85,62.13,1.849,5.36,1013.13,21.6324
2024-01-06 09:40:00,9,5,1,29.69,62.74,1.088,4.46,1013.26,20.9559
2024-01-06 09:41:00,9,5,1,29.79,61.58,1.623,3.58,1014.37,23.4997
2024-01-06 09:42:00,9,5,1,29.47,66.57,0.051,2.31,1013.93,21.3638
2024-01-06 09:43:00,9,5,1,30.6,64.45,1.374,2.99,1012.97,19.9912
2024-01-06 09:44:00,9,5,1,30.05,62.73,1.606,5.67,1013.34,19.2841
2024-01-06 09:45:00,9,5,1,30.01,60.56,0.696,5.31,1013.19,23.3003
2024-01-06 09:46:00,9,5,1,29.55,62.65,0.184,4.76,1014.09,25.3506
2024-01-06 09:47:00,9,5,1,30.65,60.71,1.378,2.89,1013.23,16.7783
2024-01-06 09:48:00,9,5,1,29.96,64.46,0.187,3.94,1013.26,20.5826
2024-01-06 09:49:00,9,5,1,29.4,63.3,1.385,3.4,1014.24,24.0993
2024-01-06 09:50:00,9,5,1,29.29,60.46,0.232,5.17,1013.45,21.2179
2024-01-06 09:51:00,9,5,1,30.41,67.03,0.323,3.91,1012.77,22.4077
2024-01-06 09:52:00,9,5,1,29.51,63.3,1.542,5.2,1014.12,21.1141
2024-01-06 09:53:00,9,5,1,29.52,66.12,0.751,5.94,1013.09,19.9162
2024-01-06 09:54:00,9,5,1,28.93,62.7,0.526,3.86,1013.75,20.9645
2024-01-06 09:55:00,9,5,1,29.16,61.88,1.247,3.37,1013.01,18.9027
2024-01-06 09:56:00,9,5,1,28.03,62.44,0.776,5.26,1013.77,17.4585
2024-01-06 09:57:00,9,5,1,28.67,62.94,0.156,4.51,1013.14,21.0894
2024-01-06 09:58:00,9,5,1,28.94,62.49,0.998,5.22,1013.28,22.9225
2024-01-06 09:59:00,9,5,1,29.76,65.3,1.503,5.47,1013.0,19.8006
2024-01-06 10:00:00,10,5,1,29.45,62.9,1.87,4.36,1013.03,17.8424
2024-01-06 10:01:00,10,5,1,29.62,65.7,1.363,3.44,1014.18,21.8567
2024-01-06 10:02:00,10,5,1,29.27,64.3,2.389,4.74,1013.15,16.8611
2024-01-06 10:03:00,10,5,1,28.9,64.53,1.208,4.7,1013.64,20.3789
2024-01-06 10:04:00,10,5,1,29.9,64.59,0.57,3.43,1013.3,22.1863
2024-01-06 10:05:00,10,5,1,28.06,58.05,1.15,4.27,1012.95,19.9212
2024-01-06 10:06:00,10,5,1,28.97,62.16,0.157,3.99,1013.57,23.6651
2024-01-06 10:07:00,10,5,1,29.28,62.88,0.708,3.72,1014.37,22.0951
2024-01-06 10:08:00,10,5,1,29.31,64.61,1.363,4.57,1013.21,20.0593
2024-01-06 10:09:00,10,5,1,29.18,62.12,0.997,3.98,1013.13,16.4867
2024-01-06 10:10:00,10,5,1,29.17,62.96,1.539,4.12,1013.49,19.9301
2024-01-06 10:11:00,10,5,1,29.25,64.25,1.545,5.11,1013.33,21.8671
2024-01-06 10:12:00,10,5,1,28.54,61.38,1.21,5.28,1013.79,21.7538
2024-01-06 10:13:00,10,5,1,28.93,65.05,1.548,5.48,1012.9,20.0936
2024-01-06 10:14:00,10,5,1,29.36,63.56,1.751,6.7,1013.19,21.4564
2024-01-06 10:15:00,10,5,1,28.81,63.46,1.585,5.56,1013.9,20.317
2024-01-06 10:16:00,10,5,1,29.43,63.37,1.957,5.93,1014.58,17.1925
2024-01-06 10:17:00,10,5,1,29.33,59.2,0.818,4.17,1013.3,24.3294
2024-01-06 10:18:00,10,5,1,29.22,63.52,0.055,5.32,1013.18,19.8911
2024-01-06 10:19:00,10,5,1,29.04,65.5,0.366,3.62,1013.69,19.7805
2024-01-06 10:20:00,10,5,1,28.57,60.72,1.795,5.72,1013.25,22.9002
2024-01-06 10:21:00,10,5,1,29.9,64.24,0.694,3.74,1013.45,20.2497
2024-01-06 10:22:00,10,5,1,29.38,62.11,1.845,5.27,1012.78,16.3746
2024-01-06 10:23:00,10,5,1,29.98,65.22,1.8,3.89,1013.38,22.4444
2024-01-06 10:24:00,10,5,1,29.3,66.57,0.923,5.88,1013.75,24.7375
2024-01-06 10:25:00,10,5,1,29.74,63.11,0.918,3.69,1013.17,24.7469
2024-01-06 10:26:00,10,5,1,28.87,64.72,1.386,4.67,1014.35,19.6724
2024-01-06 10:27:00,10,5,1,28.59,64.77,1.581,4.78,1013.79,16.8606
2024-01-06 10:28:00,10,5,1,30.24,64.85,0.768,4.72,1012.32,21.8765
2024-01-06 10:29:00,10,5,1,28.52,62.76,1.454,4.74,1014.08,20.0542
2024-01-06 10:30:00,10,5,1,29.45,63.0,0.606,4.85,1013.39,20.8711
2024-01-06 10:31:00,10,5,1,28.63,66.01,1.16,4.65,1013.32,19.7282
2024-01-06 10:32:00,10,5,1,28.28,60.52,0.114,6.18,1013.27,22.7236
2024-01-06 10:33:00,10,5,1,29.59,63.51,1.247,4.2,1012.81,22.5142
2024-01-06 10:34:00,10,5,1,28.76,63.52,1.789,6.26,1012.18,21.7718
2024-01-06 10:35:00,10,5,1,28.19,62.92,0.145,3.62,1013.0,23.1422
2024-01-06 10:36:00,10,5,1,29.51,65.54,2.205,5.42,1014.83,23.092
2024-01-06 10:37:00,10,5,1,28.58,63.99,0.535,5.62,1013.5,19.6928
2024-01-06 10:38:00,10,5,1,28.1,62.42,1.987,4.49,1013.63,18.8279
2024-01-06 10:39:00,10,5,1,29.15,60.86,0.794,4.46,1014.25,18.2769
2024-01-06 10:40:00,10,5,1,28.56,64.02,0.388,5.01,1013.66,20.955
2024-01-06 10:41:00,10,5,1,28.68,63.95,0.37,3.97,1013.94,22.3633
2024-01-06 10:42:00,10,5,1,28.65,63.21,2.019,5.41,1012.86,20.389
2024-01-06 10:43:00,10,5,1,28.75,63.67,1.328,6.45,1013.33,20.248
2024-01-06 10:44:00,10,5,1,29.19,65.6,1.169,4.49,1014.05,19.6602
2024-01-06 10:45:00,10,5,1,27.67,63.13,1.191,5.66,1012.76,22.2314
2024-01-06 10:46:00,10,5,1,27.92,60.72,1.609,5.82,1014.2,21.2745
2024-01-06 10:47:00,10,5,1,29.03,63.51,1.757,3.81,1013.58,18.6486
2024-01-06 10:48:00,10,5,1,28.12,63.26,1.202,5.77,1013.03,21.3381
2024-01-06 10:49:00,10,5,1,28.49,63.48,1.875,5.77,1013.48,22.2137
2024-01-06 10:50:00,10,5,1,27.7,65.88,1.273,3.85,1013.8,20.1341
2024-01-06 10:51:00,10,5,1,28.22,62.15,1.569,5.48,1013.21,23.2062
2024-01-06 10:52:00,10,5,1,28.89,63.37,0.039,4.22,1014.27,20.1154
2024-01-06 10:53:00,10,5,1,28.37,66.01,0.818,3.61,1013.85,20.6724
2024-01-06 10:54:00,10,5,1,29.37,62.28,1.978,4.64,1012.94,15.345
2024-01-06 10:55:00,10,5,1,29.99,63.37,1.112,5.54,1013.73,19.9799
2024-01-06 10:56:00,10,5,1,28.69,65.03,0.886,3.85,1013.85,22.4972
2024-01-06 10:57:00,10,5,1,29.1,61.25,1.559,5.68,1012.56,19.541
2024-01-06 10:58:00,10,5,1,29.21,64.5,2.094,3.35,1013.6,15.9295
2024-01-06 10:59:00,10,5,1,28.27,64.93,1.269,5.53,1013.41,22.0929
2024-01-06 11:00:00,11,5,1,29.16,61.2,1.957,3.92,1013.58,19.1521
2024-01-06 11:01:00,11,5,1,28.36,64.6,1.999,6.01,1012.86,18.8269
2024-01-06 11:02:00,11,5,1,28.91,62.69,1.198,4.82,1013.74,17.8636
2024-01-06 11:03:00,11,5,1,27.94,63.98,1.829,3.97,1012.72,19.4205
2024-01-06 11:04:00,11,5,1,29.42,63.84,4.172,5.83,1013.06,15.9194
2024-01-06 11:05:00,11,5,1,29.12,59.94,0.643,5.44,1012.84,20.1284
2024-01-06 11:06:00,11,5,1,27.49,66.34,1.338,4.98,1013.81,18.0095
2024-01-06 11:07:00,11,5,1,28.18,63.32,0.184,3.94,1013.27,20.9564
2024-01-06 11:08:00,11,5,1,28.4,60.05,1.731,7.02,1012.87,21.7449
2024-01-06 11:09:00,11,5,1,28.37,59.48,0.878,5.4,1013.1,27.042
2024-01-06 11:10:00,11,5,1,27.88,61.79,0.257,4.26,1012.86,23.7046
2024-01-06 11:11:00,11,5,1,28.11,61.63,3.835,5.54,1012.95,15.7553
2024-01-06 11:12:00,11,5,1,28.53,65.88,1.092,4.96,1012.44,19.666
2024-01-06 11:13:00,11,5,1,27.89,60.76,0.046,3.76,1012.82,23.414
2024-01-06 11:14:00,11,5,1,28.4,65.3,0.895,3.9,1012.9,20.6953
2024-01-06 11:15:00,11,5,1,28.28,59.57,0.496,6.21,1013.64,19.6754
2024-01-06 11:16:00,11,5,1,27.93,63.5,1.756,4.67,1012.03,18.229
2024-01-06 11:17:00,11,5,1,28.16,63.84,31.878,5.2,1012.92,-18.6876
2024-01-06 11:18:00,11,5,1,28.33,63.56,32.488,4.95,1012.55,-20.0
2024-01-06 11:19:00,11,5,1,28.66,64.04,31.792,3.79,1011.84,-20.0
