actual_snr_db,predicted_snr_db,error_db
62.422928,60.167885,2.255043
63.308487,60.252518,3.0559692
62.636276,60.284393,2.351883
60.282494,60.453953,-0.1714592
63.13722,60.567528,2.5696907
62.156742,60.47682,1.6799202
61.571365,60.348156,1.2232094
60.82696,60.133877,0.6930847
63.077984,59.98976,3.0882225
60.395077,59.775887,0.6191902
62.106743,59.709457,2.3972855
58.390804,59.4375,-1.0466957
58.026615,59.380466,-1.3538513
58.76558,59.03113,-0.26555252
61.114597,58.766636,2.3479614
61.644165,58.446396,3.1977692
58.582996,58.140377,0.44261932
59.193386,57.935997,1.2573891
57.544575,57.57575,-0.031173706
59.0052,57.375313,1.6298866
58.767708,57.04625,1.7214584
57.65304,56.75948,0.8935623
56.240475,56.525036,-0.28456116
55.727898,56.28806,-0.5601616
57.13286,56.049213,1.0836449
55.703964,55.92704,-0.22307587
56.465958,55.840923,0.62503433
56.645897,55.738758,0.9071388
56.453014,55.64319,0.8098259
54.90059,55.453575,-0.55298615
53.354294,55.28741,-1.9331169
55.23111,55.220097,0.011013031
56.989807,55.059494,1.9303131
55.819817,54.91481,0.9050064
54.273746,54.750656,-0.47690964
56.114017,54.5376,1.576416
53.31414,54.33846,-1.0243187
54.93472,54.151,0.7837181
54.567364,53.88244,0.6849251
52.694027,53.645016,-0.95098877
52.752262,53.41261,-0.660347
55.597385,53.328907,2.2684784
54.478237,53.04736,1.4308777
53.119736,52.89447,0.2252655
51.491085,52.7536,-1.262516
52.13206,52.50505,-0.37298965
51.258728,52.46303,-1.2043037
53.899925,52.2926,1.6073265
52.124187,52.0123,0.111888885
52.20237,51.815773,0.38659668
50.66801,51.554714,-0.8867035
49.400494,51.392574,-1.9920807
53.076786,51.274635,1.8021507
52.46538,51.13118,1.3342018
52.209114,51.05801,1.151104
51.80028,50.903076,0.89720535
50.15296,50.83067,-0.6777077
52.668453,50.75165,1.9168015
48.72475,50.660927,-1.9361763
51.996742,50.539574,1.4571686
52.049713,50.44431,1.6054039
50.846504,50.36556,0.4809456
49.175163,50.27061,-1.0954475
50.45535,50.19752,0.25782776
49.13162,50.116173,-0.9845543
51.9774,50.063244,1.9141579
49.00117,49.993443,-0.9922714
48.90053,50.15198,-1.2514496
50.889774,50.325073,0.5647011
48.77125,50.475155,-1.7039032
52.44931,50.6202,1.8291092
50.32485,50.824993,-0.50014496
50.973904,51.008873,-0.03496933
53.563515,51.235035,2.3284798
52.65907,51.45148,1.2075882
48.359276,51.73215,-3.3728752
51.413013,52.03549,-0.6224747
52.189644,52.27856,-0.08891678
51.70673,52.639065,-0.9323349
54.145123,53.26962,0.87550354
52.67357,53.997772,-1.3242035
54.63243,54.529697,0.10273361
52.659473,54.852665,-2.1931915
54.1949,55.181847,-0.9869461
54.76489,55.4474,-0.6825104
54.675285,55.717564,-1.0422783
55.536728,55.986427,-0.4496994
58.1528,56.28055,1.8722534
55.21046,56.764717,-1.5542564
58.141853,57.300785,0.84106827
59.555634,57.75007,1.8055649
57.849247,58.41965,-0.57040405
59.82815,58.883087,0.94506454
59.088963,59.265705,-0.17674255
60.294796,59.818794,0.47600174
61.52286,60.095737,1.427124
63.081223,60.418926,2.6622963
61.172855,60.69716,0.47569656
57.76445,60.68812,-2.9236717
60.206203,60.09853,0.107673645
57.651184,59.508244,-1.8570595
58.250217,58.89261,-0.6423912
58.17862,58.130817,0.04780197
57.03587,57.56801,-0.5321388
55.782013,56.857533,-1.0755196
57.7449,56.24526,1.4996414
54.233574,55.684082,-1.4505081
55.73374,55.24687,0.48687363
53.777035,54.722195,-0.9451599
54.97602,54.44245,0.53356934
53.020313,53.86503,-0.8447151
54.05725,53.497856,0.55939484
52.03367,52.996124,-0.96245575
53.47788,52.603123,0.87475586
51.8049,52.196083,-0.39118195
52.038273,51.84876,0.18951416
53.68691,51.457363,2.2295456
52.62097,51.1444,1.4765701
52.368908,50.85203,1.5168762
50.296432,50.630558,-0.33412552
52.21837,50.476147,1.7422218
52.270283,50.255527,2.0147552
48.017395,50.114727,-2.097332
46.89636,49.868866,-2.9725075
48.99423,50.009937,-1.0157089
51.817234,50.248882,1.5683517
52.923252,50.407063,2.5161896
49.398388,50.647076,-1.2486877
53.903526,50.868767,3.0347595
48.86647,51.13479,-2.2683182
52.59914,51.407856,1.1912842
51.81906,51.71923,0.09983063
52.331043,52.256912,0.07413101
53.38782,52.85774,0.5300827
53.268288,53.602528,-0.33423996
55.365032,54.167397,1.1976357
53.863945,54.63893,-0.77498627
50.900726,55.149807,-4.2490807
54.78423,55.560024,-0.775795
56.326702,55.986908,0.33979416
57.745586,56.444027,1.3015594
56.22434,57.036064,-0.8117256
59.32719,57.666504,1.6606865
58.02156,58.228176,-0.20661545
58.30584,58.971573,-0.66573334
58.92743,59.382435,-0.45500565
60.727818,59.928543,0.79927444
58.63268,60.384407,-1.751728
61.15458,60.782352,0.37222672
61.285088,60.725536,0.55955124
61.73156,60.22192,1.5096397
59.866924,59.638092,0.22883224
57.32898,59.12112,-1.792141
56.837635,58.48379,-1.6461563
57.636833,57.869877,-0.23304367
55.29737,57.349327,-2.0519562
56.304165,56.73202,-0.42785645
54.89055,56.24418,-1.3536301
57.215576,55.822903,1.3926735
56.31147,55.367832,0.94363785
54.196476,54.930847,-0.7343712
54.971134,54.528202,0.44293213
55.691025,54.09867,1.5923538
53.36408,53.647427,-0.28334808
54.967907,53.278828,1.6890793
50.562447,52.764572,-2.2021255
53.064064,52.370823,0.6932411
52.35704,51.988457,0.36858368
50.63977,51.639984,-1.0002136
52.138443,51.307297,0.83114624
48.342262,51.096966,-2.7547035
50.411903,50.8872,-0.47529602
50.78954,50.714924,0.07461548
48.36558,50.49186,-2.126278
50.224075,50.34642,-0.12234497
49.534283,50.15793,-0.6236458
50.77828,49.95,0.8282776
48.287445,50.042545,-1.7551003
51.687443,50.17254,1.514904
51.48025,50.35283,1.1274223
51.201626,50.52015,0.6814766
51.89477,50.68358,1.2111931
52.415657,50.864914,1.5507431
48.497486,51.03795,-2.5404625
51.34154,51.218594,0.12294769
53.736282,51.45917,2.277111
53.000435,51.599937,1.4004974
54.901184,52.041332,2.8598518
52.83784,52.467728,0.37011337
52.454712,53.104965,-0.6502533
52.95267,53.68627,-0.7336006
54.407234,54.084377,0.3228569
53.867607,54.600224,-0.7326164
55.975945,55.041115,0.9348297
56.67516,55.423347,1.251812
54.816036,55.80074,-0.98470306
54.152443,56.08192,-1.9294777
55.687435,56.382645,-0.6952095
54.317165,56.95728,-2.6401138
56.86237,57.43818,-0.5758095
60.666397,57.92452,2.7418785
58.99336,58.505627,0.48773193
61.029118,59.014603,2.014515
60.434654,59.454624,0.98003006
60.0737,59.958687,0.11501312
57.800358,60.238255,-2.4378967
62.137115,60.528717,1.6083984
60.789307,60.957317,-0.16801071
59.31155,60.440502,-1.128952
57.661766,59.753193,-2.0914268
57.780815,59.0997,-1.3188858
59.212624,58.444313,0.76831055
57.539307,57.787968,-0.24866104
57.886677,57.181858,0.7048187
56.111176,56.49374,-0.38256454
55.973587,55.98352,-0.009933472
53.20595,55.440907,-2.2349548
56.78225,55.007816,1.7744331
51.224148,54.532833,-3.3086853
56.612442,54.15875,2.4536934
54.751453,53.548077,1.2033768
55.06378,53.18013,1.8836517
54.34885,52.707424,1.6414261
49.476776,52.326275,-2.8494987
51.624397,51.944134,-0.31973648
52.623215,51.658215,0.96500015
52.98792,51.391216,1.5967026
52.82255,51.096397,1.7261543
50.42703,50.8968,-0.46977234
51.202404,50.70265,0.49975586
51.59863,50.534336,1.0642929
51.52897,50.3822,1.1467705
50.26239,50.154766,0.107624054
49.782562,49.956768,-0.17420578
51.92782,49.943287,1.9845314
48.425133,50.06133,-1.6361961
51.02824,50.14857,0.8796692
51.916096,50.2604,1.6556969
49.20361,50.38816,-1.1845512
49.90173,50.454655,-0.5529251
49.893116,50.55453,-0.6614151
50.476196,50.64634,-0.17014313
52.39349,50.74527,1.6482201
50.777218,50.87373,-0.09651184
51.552162,50.97086,0.58130264
52.67482,51.076504,1.5983162
53.369263,51.182274,2.1869888
50.711575,51.24507,-0.53349686
51.539772,51.29038,0.24939346
52.587643,51.38742,1.200222
50.374355,51.40996,-1.0356064
52.444168,51.455486,0.9886818
52.30826,51.544666,0.7635956
53.27033,51.707336,1.5629921
52.51652,51.78742,0.7291031
51.666443,51.979946,-0.31350327
54.194756,52.22577,1.9689865
51.679314,52.481403,-0.8020897
52.036053,52.9367,-0.9006462
52.66098,53.222153,-0.5611725
53.76436,53.71957,0.04478836
53.5258,53.870438,-0.34463882
54.42982,54.111324,0.3184967
55.693806,54.341137,1.3526688
52.862335,54.48132,-1.6189842
56.242043,54.7103,1.5317421
54.35403,54.879787,-0.52575684
55.146454,55.188374,-0.04191971
55.570713,55.326843,0.24386978
56.693584,55.584797,1.1087875
56.40778,55.81368,0.59410095
57.789806,56.157818,1.6319885
56.04652,56.560883,-0.51436234
55.326485,56.921448,-1.5949631
53.048428,57.232353,-4.1839256
58.076946,57.47166,0.60528564
53.620705,57.86242,-4.2417145
53.634407,58.21948,-4.5850716
59.522835,58.331577,1.1912575
60.061363,58.99111,1.0702515
59.523174,59.35341,0.16976547
58.77842,59.522205,-0.74378586
59.058308,59.770607,-0.71229935
61.94123,60.02349,1.9177399
59.5095,60.1525,-0.64300156
60.68688,60.284367,0.4025116
63.193314,60.34433,2.8489838
63.124535,60.431114,2.6934204
62.527092,60.56892,1.9581718
59.6398,60.695377,-1.0555763
60.485973,60.494465,-0.008491516
56.756233,60.14961,-3.3933754
59.836075,59.544746,0.29132843
60.24722,59.31889,0.92832947
58.36919,59.044853,-0.675663
58.514687,58.592136,-0.0774498
57.482914,58.192356,-0.70944214
58.804718,57.97738,0.8273392
57.479412,57.616737,-0.13732529
56.45464,57.232056,-0.7774162
56.445053,56.908245,-0.463192
58.74489,56.531982,2.212906
56.228603,56.194664,0.03393936
54.286648,55.959007,-1.6723595
55.104843,55.80024,-0.6953964
53.67258,55.568775,-1.8961945
52.190777,55.413074,-3.2222977
55.098595,55.1483,-0.049705505
56.631428,54.936028,1.6954002
55.044067,54.675407,0.36865997
57.210728,54.556515,2.654213
50.103592,54.32312,-4.219528
50.571373,54.23948,-3.668106
54.10717,53.94513,0.16204071
55.929573,53.652103,2.2774696
53.624516,53.4018,0.22271729
53.96026,53.328526,0.63173294
52.665096,53.164288,-0.49919128
50.618954,53.068092,-2.4491386
53.477776,52.943825,0.5339508
52.00021,52.698795,-0.6985855
50.813118,52.652462,-1.839344
52.826138,52.490986,0.33515167
50.454147,52.31361,-1.8594627
51.921864,52.260494,-0.33863068
50.1908,52.095753,-1.904953
52.597557,52.020355,0.57720184
53.51464,51.81507,1.6995697
46.37436,51.593113,-5.218754
52.451668,51.410946,1.0407219
48.124386,51.26852,-3.1441345
52.738167,51.171986,1.5661812
50.591988,51.063976,-0.47198868
53.306408,50.983807,2.3226013
49.548004,50.861446,-1.3134422
47.67407,50.766907,-3.0928383
50.48231,50.653854,-0.17154312
51.135574,50.598034,0.53754044
49.594944,50.528046,-0.93310165
50.471043,50.463947,0.007095337
51.385754,50.385147,1.0006065
52.173763,50.329082,1.8446808
47.581738,50.255745,-2.6740074
51.32444,50.158024,1.1664162
51.61701,50.087563,1.5294456
49.90355,50.05451,-0.15095901
50.65938,50.03419,0.62519073
49.837505,50.202892,-0.36538696
52.4757,50.403584,2.0721169
51.3815,50.588184,0.7933159
51.142094,50.765865,0.37622833
51.648457,50.92809,0.72036743
51.526573,51.12824,0.3983345
50.15818,51.341835,-1.1836548
52.076836,51.639137,0.43769836
50.6838,52.048416,-1.3646164
54.5618,52.392475,2.169323
53.876965,52.914597,0.962368
52.069584,53.652653,-1.5830688
52.672375,54.37282,-1.7004471
52.4363,54.901787,-2.4654884
55.576252,55.371365,0.20488739
54.382664,55.67857,-1.2959061
56.45663,56.00706,0.4495697
58.305737,56.385044,1.9206924
55.87807,56.95841,-1.0803375
59.088318,57.41552,1.6727982
57.72187,57.906227,-0.18435669
58.32178,58.555824,-0.23404312
61.065975,58.924076,2.141899
58.92384,59.35682,-0.43297958
60.44654,59.85539,0.5911522
63.149265,60.157276,2.9919891
61.87564,60.57551,1.3001328
61.685467,60.81308,0.87238693
58.793217,60.59515,-1.8019333
60.810158,60.15528,0.6548767
62.40612,60.104286,2.301834
59.043137,59.92261,-0.87947464
59.653454,59.733707,-0.0802536
60.156895,59.45045,0.7064438
56.978294,59.481556,-2.5032616
60.271725,59.24722,1.0245056
60.601227,59.10082,1.5004082
60.559887,59.150764,1.4091225
58.653175,58.965866,-0.31269073
60.644905,58.732708,1.9121971
59.76992,58.52342,1.2465019
57.085964,58.321392,-1.2354279
59.152126,58.073864,1.0782623
59.355057,57.738094,1.6169624
57.56351,57.54273,0.02078247
54.59638,57.13841,-2.5420303
57.597454,56.92384,0.6736145
58.214188,56.56492,1.6492691
56.07665,56.299747,-0.22309875
55.48857,56.093075,-0.60450363
56.636887,55.900875,0.7360115
56.750572,55.753323,0.9972496
57.202354,55.586464,1.6158905
58.33465,55.39269,2.9419594
54.006275,55.179497,-1.1732216
56.681065,54.977352,1.7037125
54.59276,54.836407,-0.24364853
55.300884,54.707115,0.5937691
56.41676,54.420643,1.9961166
55.159866,54.154278,1.0055885
56.756374,53.933098,2.8232765
52.468254,53.61251,-1.1442566
56.1302,53.556618,2.5735817
54.1281,53.25745,0.87065125
52.635315,53.174786,-0.5394707
51.832855,52.938354,-1.1054993
52.20209,52.75046,-0.54837036
53.720207,52.593582,1.1266251
52.64331,52.37317,0.2701416
52.19599,52.249283,-0.05329132
51.93759,51.953236,-0.015644073
53.27379,51.85126,1.4225273
53.125675,51.627354,1.4983215
54.101303,51.461674,2.6396294
53.087223,51.255333,1.8318901
49.948227,51.07495,-1.1267242
51.28062,50.962353,0.31826782
49.834167,50.911716,-1.077549
52.58045,50.839687,1.7407608
52.0267,50.733295,1.2934036
51.7249,50.609745,1.1151543
49.667908,50.468914,-0.8010063
51.040974,50.395313,0.6456604
51.275845,50.365646,0.9101982
49.244656,50.30758,-1.0629234
48.609,50.231525,-1.6225243
45.558613,50.157143,-4.59853
51.31218,50.03685,1.2753296
51.45907,50.021885,1.4371834
49.33738,50.09298,-0.7556
51.981968,50.132286,1.8496819
50.931263,50.238194,0.69306946
51.721573,50.311195,1.4103775
48.858997,50.37062,-1.5116234
47.63991,50.412453,-2.772541
50.19758,50.51674,-0.31916046
49.25173,50.62572,-1.3739891
51.802856,50.720375,1.0824814
50.837414,50.837738,-0.00032424927
49.692474,50.94353,-1.2510567
50.84016,51.043697,-0.20353699
52.3904,51.198986,1.1914139
53.690746,51.282043,2.4087029
53.291946,51.391495,1.9004517
52.461708,51.448357,1.0133514
52.51713,51.57163,0.94550323
53.93645,51.785946,2.150505
52.43075,51.95071,0.4800415
53.540897,52.16338,1.3775177
53.732662,52.451107,1.2815552
51.06512,52.85717,-1.7920494
53.787506,53.370804,0.41670227
51.377106,53.52757,-2.150463
50.388084,53.99956,-3.611477
54.536396,54.02126,0.5151367
49.987026,54.119083,-4.132057
54.726555,54.25003,0.47652435
54.206093,54.276424,-0.07033157
55.66602,54.468163,1.1978569
54.448277,54.623142,-0.17486572
53.824944,54.803932,-0.97898865
55.312107,55.032124,0.27998352
53.918354,55.240894,-1.3225403
56.055847,55.521828,0.5340195
56.648037,55.6935,0.95453644
56.9479,56.086655,0.8612442
59.132862,56.43279,2.7000732
57.21165,56.898018,0.31363297
58.733517,57.454735,1.2787819
58.753334,57.813206,0.9401283
58.97994,58.3755,0.6044388
58.43637,58.943428,-0.5070572
59.33128,59.501648,-0.1703682
59.921806,59.94669,-0.02488327
60.633892,60.35173,0.2821617
62.265846,60.680527,1.5853195
62.524597,60.979202,1.5453949
59.04804,60.75173,-1.7036934
61.7844,60.413464,1.3709373
63.228626,60.12493,3.103695
60.14935,59.899414,0.24993515
58.409172,59.65052,-1.2413483
58.180458,59.172337,-0.9918785
58.437126,58.909004,-0.47187805
59.33141,58.55804,0.77336884
60.164017,58.19633,1.9676857
58.856236,57.91469,0.9415474
58.466858,57.66968,0.79717636
58.360725,57.257187,1.1035385
58.01928,56.889084,1.1301956
53.51836,56.53275,-3.014389
57.697792,56.152946,1.5448456
54.619904,55.883545,-1.2636414
58.03408,55.661728,2.3723526
55.1573,55.224495,-0.06719589
54.280033,55.03665,-0.7566185
52.289207,54.772972,-2.4837646
55.634155,54.565525,1.0686302
52.92473,54.36328,-1.4385529
52.399323,54.12723,-1.7279091
56.59579,53.881977,2.7138138
55.565434,53.466827,2.098606
49.54311,53.29842,-3.75531
55.427567,53.25934,2.1682281
51.843987,52.975266,-1.131279
53.48588,52.911484,0.57439804
51.666782,52.626316,-0.9595337
53.14584,52.50874,0.6371002
53.989468,52.229397,1.7600708
52.447094,52.099987,0.34710693
54.81198,51.885883,2.9260979
53.008644,51.6777,1.3309441
49.677444,51.580624,-1.9031792
52.232975,51.338444,0.89453125
53.476734,51.20851,2.2682228
51.401325,51.066277,0.33504868
52.7648,50.88149,1.8833122
48.430943,50.767326,-2.3363838
50.948387,50.601864,0.34652328
48.69017,50.55392,-1.8637505
48.376236,50.51308,-2.1368446
49.434223,50.334637,-0.9004135
50.240723,50.217865,0.022857666
49.4998,50.161655,-0.6618538
50.500946,50.07081,0.43013763
50.79749,49.99841,0.7990799
50.16339,50.077656,0.08573532
51.65211,50.210342,1.4417686
51.237392,50.32072,0.91667175
50.55749,50.433807,0.12368393
50.984222,50.53886,0.4453621
50.568005,50.6836,-0.11559677
52.839962,50.814186,2.025776
53.28498,50.960903,2.3240776
52.66051,51.100475,1.5600357
53.899124,51.230045,2.6690788
50.93344,51.358143,-0.4247017
50.500393,51.493267,-0.99287415
53.165512,51.654118,1.5113945
55.212772,51.801888,3.4108849
53.288418,51.964947,1.3234711
52.052868,52.263824,-0.21095657
53.549427,52.865696,0.6837311
52.52893,53.319366,-0.7904358
53.427517,53.87251,-0.44499207
53.41421,54.212227,-0.7980156
52.648922,54.438362,-1.7894402
53.70048,54.70723,-1.0067482
54.004753,54.938774,-0.934021
57.384327,55.33027,2.054058
55.85774,55.637413,0.22032547
56.68444,55.993164,0.69127655
57.464645,56.233948,1.2306976
58.39312,56.69303,1.7000885
56.98884,57.170834,-0.18199539
56.51017,57.60654,-1.0963707
57.762005,57.973297,-0.21129227
60.07111,58.576283,1.4948273
60.35029,59.048668,1.3016205
61.231926,59.565132,1.6667938
57.91849,59.923214,-2.0047226
59.85464,60.132977,-0.27833557
61.743748,60.533184,1.2105637
62.995377,60.925327,2.0700493
60.89263,60.76052,0.1321106
59.61905,60.218296,-0.599247
56.34106,59.596233,-3.2551727
58.880886,58.78233,0.09855652
56.34436,58.333218,-1.9888573
54.47235,57.801697,-3.3293457
56.979565,57.16892,-0.18935394
55.55794,56.694077,-1.1361351
55.11951,56.22401,-1.1044998
56.354763,55.82342,0.53134155
53.06284,55.469692,-2.4068527
55.376793,55.02097,0.35582352
51.65196,54.691463,-3.039505
55.392876,54.369473,1.0234032
55.54526,53.82667,1.7185898
54.766598,53.46493,1.3016663
52.578693,53.040833,-0.46213913
51.46906,52.76713,-1.2980728
52.23939,52.557785,-0.3183937
52.029503,52.1878,-0.15829849
52.533493,51.872204,0.6612892
50.10333,51.52394,-1.4206123
51.477135,51.27336,0.2037735
50.21455,51.010593,-0.7960434
51.60526,50.892788,0.712471
49.154503,50.72386,-1.5693588
48.26634,50.551247,-2.2849083
47.56466,50.36956,-2.8049011
52.680103,50.24351,2.436592
48.863617,50.110233,-1.2466164
47.687977,49.977234,-2.289257
50.86347,50.01639,0.8470764
47.472366,50.12926,-2.6568947
48.86556,50.215355,-1.3497963
51.20067,50.297527,0.903141
50.056934,50.442818,-0.38588333
49.77293,50.58289,-0.8099594
49.365807,50.65647,-1.2906647
49.57313,50.761753,-1.1886215
50.670494,50.924522,-0.25402832
52.687634,51.11726,1.5703735
51.2161,51.270832,-0.054733276
53.725674,51.417267,2.3084068
52.241062,51.61745,0.62361145
51.101078,51.811447,-0.7103691
52.707436,51.973186,0.7342491
52.287384,52.221592,0.065792084
53.64239,52.59248,1.0499115
53.166206,53.190495,-0.024288177
53.6523,53.743504,-0.09120178
51.46696,54.216087,-2.7491264
53.543182,54.476902,-0.93371964
55.323772,54.677067,0.6467056
53.550056,54.854942,-1.3048859
54.25124,55.27149,-1.0202484
54.740986,55.38046,-0.63947296
56.156353,55.693413,0.46294022
52.986343,56.016727,-3.030384
55.50225,56.26984,-0.76758957
55.551014,56.6014,-1.0503845
31.330177,56.95661,-25.626434
33.780174,31.296274,2.4839
24.62541,38.366173,-13.740763
54.868824,55.432743,-0.56391907
57.73874,57.7336,0.005138397
60.36854,58.790607,1.5779343
59.30188,59.696293,-0.394413
61.348534,60.04005,1.3084831
61.441673,60.328377,1.1132965
62.540478,60.484154,2.056324
62.143776,60.75824,1.3855362
60.913605,60.89801,0.015594482
60.154392,60.348988,-0.19459534
60.917988,59.714428,1.2035599
60.924255,59.154934,1.7693214
58.309284,58.720013,-0.41072845
58.4631,58.23088,0.2322197
57.908993,57.86828,0.040714264
56.29093,57.462933,-1.1720009
56.17674,56.911858,-0.73511887
56.629402,56.57486,0.05454254
54.51623,56.18445,-1.6682167
57.612736,55.90914,1.7035942
55.95804,55.489048,0.46899033
55.604855,55.23211,0.3727455
