actual_snr_db,predicted_snr_db,error_db,channel_quality_actual,channel_quality_predicted
50.14531,51.834366,-1.6890564,Good,Good
51.632725,52.126976,-0.49425125,Good,Good
53.827663,52.43357,1.3940926,Good,Good
51.824493,52.6855,-0.8610077,Good,Good
53.919216,53.005024,0.9141922,Good,Good
52.166714,53.51648,-1.3497658,Good,Good
54.13213,53.856987,0.27514267,Good,Good
52.667557,54.285427,-1.6178703,Good,Good
52.959038,54.71288,-1.7538414,Good,Good
56.466846,54.966152,1.5006943,Good,Good
53.107407,55.399746,-2.2923393,Good,Good
56.647884,55.601654,1.0462303,Good,Good
58.185387,55.99601,2.1893768,Good,Good
56.807705,56.362984,0.44472122,Good,Good
57.462624,56.47689,0.98573303,Good,Good
57.27384,56.947323,0.326519,Good,Good
56.36549,57.37847,-1.0129814,Good,Good
59.57475,57.68094,1.8938103,Good,Good
59.260704,57.943676,1.317028,Good,Good
58.760162,58.41904,0.34112167,Good,Good
60.71129,58.73573,1.9755592,Good,Good
61.026356,58.977108,2.0492477,Good,Good
60.66435,59.562225,1.1021233,Good,Good
59.984318,60.09096,-0.10664368,Good,Good
63.019703,60.202854,2.8168488,Good,Good
63.12632,60.74433,2.3819885,Good,Good
58.64563,61.118942,-2.4733124,Good,Good
61.0421,61.164948,-0.12284851,Good,Good
60.218197,60.544342,-0.32614517,Good,Good
60.667717,59.197735,1.4699821,Good,Good
59.63189,58.457256,1.174633,Good,Good
58.93662,57.883896,1.0527229,Good,Good
55.687923,57.129555,-1.4416313,Good,Good
56.523094,56.574432,-0.051338196,Good,Good
56.64449,55.99934,0.64514923,Good,Good
53.518616,55.490017,-1.9714012,Good,Good
53.657364,54.990486,-1.3331223,Good,Good
54.386627,54.57095,-0.18432236,Good,Good
55.219193,54.16249,1.0567017,Good,Good
53.055218,53.687336,-0.6321182,Good,Good
55.042637,53.05957,1.9830666,Good,Good
54.765675,52.785816,1.9798584,Good,Good
54.55465,52.404327,2.150322,Good,Good
54.150314,52.015957,2.1343575,Good,Good
51.0006,51.62253,-0.621933,Good,Good
51.503136,51.106464,0.3966713,Good,Good
50.535526,50.958355,-0.42282867,Good,Good
51.632683,50.770626,0.86205673,Good,Good
50.399315,50.54142,-0.1421051,Good,Good
50.585682,50.399815,0.18586731,Good,Good
50.75983,50.238216,0.5216141,Good,Good
50.078693,50.112434,-0.033740997,Good,Good
50.731487,49.98595,0.7455368,Good,Fair
50.695385,50.053772,0.641613,Good,Good
51.59642,50.28948,1.306942,Good,Good
49.821964,50.525715,-0.7037506,Fair,Good
51.022057,50.75874,0.2633171,Good,Good
52.064632,50.997513,1.0671196,Good,Good
50.988556,51.47459,-0.4860344,Good,Good
50.555702,51.854843,-1.2991409,Good,Good
54.70667,52.199707,2.5069618,Good,Good
51.372726,52.509346,-1.1366196,Good,Good
53.640736,52.818546,0.82218933,Good,Good
54.436047,53.3629,1.0731468,Good,Good
53.295795,54.00205,-0.70625305,Good,Good
55.49389,54.54131,0.9525795,Good,Good
55.290367,54.93331,0.35705566,Good,Good
56.63737,55.28397,1.3534012,Good,Good
55.28562,55.695103,-0.40948105,Good,Good
53.69766,56.34819,-2.6505318,Good,Good
55.877472,56.8484,-0.9709282,Good,Good
57.79156,57.238094,0.5534668,Good,Good
59.724403,57.994556,1.729847,Good,Good
58.887383,58.528282,0.35910034,Good,Good
60.477684,59.568108,0.9095764,Good,Good
60.31054,60.174343,0.13619614,Good,Good
62.39747,60.978893,1.4185753,Good,Good
61.964874,61.258614,0.7062607,Good,Good
60.934708,60.74367,0.19103622,Good,Good
59.816692,59.57927,0.23742294,Good,Good
57.49015,58.859856,-1.3697052,Good,Good
59.19112,58.49436,0.6967583,Good,Good
58.496338,57.73118,0.7651596,Good,Good
57.34768,57.46531,-0.117630005,Good,Good
57.92444,57.100235,0.8242035,Good,Good
58.81944,56.619564,2.1998749,Good,Good
57.76144,56.128105,1.6333351,Good,Good
56.643238,55.562294,1.0809441,Good,Good
52.40009,55.19907,-2.7989807,Good,Good
50.47824,54.91149,-4.4332504,Good,Good
54.962566,54.73894,0.22362518,Good,Good
54.70037,54.67669,0.02368164,Good,Good
55.43372,54.389614,1.0441055,Good,Good
53.576748,53.917084,-0.34033585,Good,Good
52.461006,53.22115,-0.7601433,Good,Good
54.267517,52.971233,1.2962837,Good,Good
54.68431,52.859577,1.8247337,Good,Good
51.823524,52.512074,-0.68854904,Good,Good
48.801826,52.188503,-3.3866768,Fair,Good
52.33311,51.94288,0.3902321,Good,Good
52.12597,51.881443,0.24452591,Good,Good
48.83802,51.476307,-2.6382866,Fair,Good
53.112965,51.055336,2.0576286,Good,Good
51.66086,50.998196,0.6626625,Good,Good
48.483265,50.738068,-2.2548027,Fair,Good
48.823166,50.464928,-1.6417618,Fair,Good
51.2265,50.35512,0.87137985,Good,Good
51.011776,50.349106,0.66267014,Good,Good
49.31029,50.21178,-0.90148926,Fair,Good
46.599773,50.01717,-3.4173965,Fair,Good
51.912487,49.972893,1.9395943,Good,Fair
51.140095,50.25745,0.88264465,Good,Good
51.98326,50.439526,1.5437355,Good,Good
50.855915,50.638832,0.21708298,Good,Good
52.404636,50.82984,1.5747948,Good,Good
48.277542,51.137177,-2.8596344,Fair,Good
52.755424,51.479008,1.2764168,Good,Good
50.976852,52.092834,-1.115982,Good,Good
54.300262,52.288097,2.012165,Good,Good
51.620987,52.59405,-0.9730644,Good,Good
54.27694,52.92871,1.3482285,Good,Good
54.108795,53.659252,0.449543,Good,Good
57.44516,54.070484,3.3746758,Good,Good
54.166607,54.59849,-0.43188477,Good,Good
52.247482,54.96439,-2.7169075,Good,Good
56.89769,55.490738,1.4069519,Good,Good
56.121296,55.8677,0.25359726,Good,Good
55.477768,56.402084,-0.9243164,Good,Good
59.61636,56.69973,2.9166298,Good,Good
57.019825,57.025635,-0.005809784,Good,Good
58.342636,57.500412,0.8422241,Good,Good
57.951397,57.822746,0.12865067,Good,Good
58.931904,58.545567,0.38633728,Good,Good
59.195995,59.405415,-0.20941925,Good,Good
60.70233,60.09865,0.60367966,Good,Good
61.053192,60.561707,0.4914856,Good,Good
62.454662,60.786934,1.6677284,Good,Good
63.43047,60.934505,2.495964,Good,Good
61.73021,60.741394,0.9888153,Good,Good
59.56491,59.867737,-0.30282593,Good,Good
60.69878,59.102074,1.5967064,Good,Good
56.51514,58.370766,-1.8556252,Good,Good
57.281956,57.674644,-0.39268875,Good,Good
52.727695,56.997147,-4.269451,Good,Good
54.74215,56.534546,-1.7923965,Good,Good
54.29577,55.928185,-1.6324158,Good,Good
56.682,55.530197,1.1518021,Good,Good
54.12056,54.955566,-0.8350067,Good,Good
56.656895,54.505913,2.150982,Good,Good
52.221924,54.045887,-1.8239632,Good,Good
53.838295,53.513123,0.32517242,Good,Good
52.22313,53.079178,-0.8560486,Good,Good
52.761456,52.719223,0.042232513,Good,Good
51.530758,52.36317,-0.8324127,Good,Good
52.431698,52.022873,0.40882492,Good,Good
52.27177,51.63958,0.6321907,Good,Good
51.16702,51.135933,0.031085968,Good,Good
53.274902,50.902164,2.372738,Good,Good
48.33667,50.6933,-2.3566284,Fair,Good
50.91689,50.44661,0.4702797,Good,Good
50.66109,50.33124,0.32984924,Good,Good
51.00099,50.227055,0.7739372,Good,Good
50.53013,50.076202,0.4539261,Good,Good
50.54134,49.97261,0.5687294,Good,Fair
50.40956,50.142918,0.26664352,Good,Good
46.754513,50.291924,-3.5374107,Fair,Good
48.974445,50.499676,-1.5252304,Fair,Good
52.47683,50.86449,1.612339,Good,Good
52.157215,51.2405,0.9167137,Good,Good
50.161594,51.6395,-1.4779053,Good,Good
50.86144,51.88669,-1.0252495,Good,Good
53.922924,52.25824,1.6646843,Good,Good
52.66864,52.581158,0.08748245,Good,Good
54.990078,52.922523,2.0675545,Good,Good
53.20547,53.46648,-0.26100922,Good,Good
53.800564,53.985275,-0.18471146,Good,Good
53.73803,54.556835,-0.8188057,Good,Good
55.14257,54.922344,0.22022629,Good,Good
54.89095,55.332714,-0.44176483,Good,Good
53.756603,55.714092,-1.957489,Good,Good
57.817455,56.23801,1.5794449,Good,Good
57.01819,56.64105,0.37714005,Good,Good
58.5366,57.03927,1.4973297,Good,Good
58.958004,57.61441,1.3435936,Good,Good
58.128918,58.070778,0.0581398,Good,Good
59.838165,58.76988,1.0682869,Good,Good
59.798622,59.76994,0.028682709,Good,Good
56.886234,60.478363,-3.5921288,Good,Good
61.062603,60.99275,0.06985474,Good,Good
61.343964,61.18592,0.15804291,Good,Good
61.28356,60.547073,0.73648834,Good,Good
59.634857,59.391598,0.24325943,Good,Good
60.43483,58.784363,1.6504669,Good,Good
59.70778,58.346096,1.3616829,Good,Good
57.63137,57.73847,-0.107097626,Good,Good
56.68042,57.330296,-0.64987564,Good,Good
56.706444,56.840073,-0.13362885,Good,Good
56.519382,56.32764,0.19174194,Good,Good
56.501694,55.824623,0.6770706,Good,Good
55.90225,55.328712,0.5735359,Good,Good
54.061478,54.919407,-0.8579292,Good,Good
55.513718,54.641552,0.8721657,Good,Good
56.11977,54.34957,1.7701988,Good,Good
54.526505,54.013237,0.5132675,Good,Good
55.490837,53.72777,1.7630653,Good,Good
53.66995,53.387375,0.2825737,Good,Good
54.008846,53.023113,0.98573303,Good,Good
52.551727,52.978497,-0.42676926,Good,Good
50.557636,52.74044,-2.182804,Good,Good
49.517826,52.410423,-2.8925972,Fair,Good
52.523983,52.336483,0.1875,Good,Good
51.5005,52.188507,-0.68800735,Good,Good
51.879726,52.03625,-0.15652466,Good,Good
51.32791,51.69977,-0.3718605,Good,Good
52.999935,51.44249,1.5574455,Good,Good
47.894554,51.388508,-3.4939537,Fair,Good
47.939873,51.038353,-3.0984802,Fair,Good
50.938923,50.99559,-0.056667328,Good,Good
50.64454,50.96188,-0.31734085,Good,Good
48.345028,50.89705,-2.552021,Fair,Good
49.29839,50.648827,-1.3504372,Fair,Good
51.31832,50.527737,0.79058456,Good,Good
48.894455,50.547695,-1.6532402,Fair,Good
49.13641,50.38532,-1.248909,Fair,Good
50.77917,50.26632,0.5128517,Good,Good
48.785656,50.204628,-1.418972,Fair,Good
50.97292,50.079075,0.8938446,Good,Good
50.801373,49.992447,0.8089256,Good,Fair
52.733826,50.157207,2.5766182,Good,Good
50.737103,50.392494,0.3446083,Good,Good
50.59427,50.463234,0.13103485,Good,Good
50.087036,50.693024,-0.60598755,Good,Good
50.824837,50.92556,-0.10072327,Good,Good
52.655342,51.410973,1.2443695,Good,Good
51.127876,51.83032,-0.70244217,Good,Good
53.216778,52.068726,1.1480522,Good,Good
53.565163,52.318283,1.2468796,Good,Good
54.874836,52.664124,2.2107124,Good,Good
50.455296,53.040924,-2.5856285,Good,Good
51.622265,53.547455,-1.92519,Good,Good
51.211918,54.161354,-2.9494362,Good,Good
54.442898,54.678978,-0.23608017,Good,Good
54.159897,54.99527,-0.8353729,Good,Good
57.290543,55.345634,1.9449081,Good,Good
54.167637,55.7417,-1.5740623,Good,Good
56.31028,56.215572,0.09470749,Good,Good
56.176285,56.58257,-0.40628433,Good,Good
57.073658,57.03537,0.038288116,Good,Good
58.918873,57.36226,1.5566139,Good,Good
56.639343,57.81536,-1.1760178,Good,Good
58.87298,58.454014,0.4189644,Good,Good
58.850384,58.891838,-0.041454315,Good,Good
59.917427,59.77379,0.14363861,Good,Good
60.81126,60.29649,0.5147705,Good,Good
61.793697,60.785748,1.0079498,Good,Good
61.84917,60.93005,0.9191208,Good,Good
61.235287,60.78321,0.45207596,Good,Good
59.59744,60.45415,-0.85671234,Good,Good
62.426014,59.96529,2.4607239,Good,Good
61.91317,59.51133,2.4018402,Good,Good
58.885235,59.49777,-0.61253357,Good,Good
58.76645,59.36184,-0.5953903,Good,Good
59.056416,59.273426,-0.2170105,Good,Good
60.753063,59.114037,1.6390266,Good,Good
61.62376,58.870205,2.7535553,Good,Good
59.67638,58.932297,0.7440834,Good,Good
58.572483,58.878475,-0.30599213,Good,Good
60.282146,58.79044,1.4917068,Good,Good
60.00009,58.462368,1.5377235,Good,Good
58.79542,58.440777,0.35464478,Good,Good
59.302982,58.26097,1.0420113,Good,Good
57.93413,58.02182,-0.087688446,Good,Good
58.840622,57.775272,1.0653496,Good,Good
56.44341,57.627354,-1.1839447,Good,Good
58.80703,57.625957,1.1810722,Good,Good
58.431232,57.467278,0.9639549,Good,Good
55.057354,57.38176,-2.3244057,Good,Good
56.386032,57.182877,-0.7968445,Good,Good
58.87273,56.949043,1.923687,Good,Good
56.87342,56.856983,0.01643753,Good,Good
56.77418,56.727776,0.046405792,Good,Good
55.15061,56.310482,-1.1598701,Good,Good
56.413364,56.34106,0.07230377,Good,Good
57.128277,56.225456,0.9028206,Good,Good
56.28766,56.07709,0.21056747,Good,Good
54.2738,55.88839,-1.6145897,Good,Good
55.920326,55.714283,0.20604324,Good,Good
56.154785,55.631565,0.52322006,Good,Good
56.661114,55.563896,1.0972176,Good,Good
51.702477,55.4346,-3.7321243,Good,Good
55.159744,55.328785,-0.16904068,Good,Good
52.130775,55.44268,-3.311905,Good,Good
56.822376,55.46844,1.3539352,Good,Good
56.364674,55.349594,1.0150795,Good,Good
53.728935,55.2162,-1.4872665,Good,Good
52.86401,54.948322,-2.0843124,Good,Good
56.278442,54.777855,1.5005875,Good,Good
56.512398,54.69393,1.8184662,Good,Good
54.810684,54.560093,0.25059128,Good,Good
53.33187,54.358574,-1.0267029,Good,Good
55.403313,54.258064,1.1452484,Good,Good
53.348698,54.254333,-0.90563583,Good,Good
52.952335,54.21343,-1.2610931,Good,Good
55.076202,54.116325,0.959877,Good,Good
52.18318,53.912956,-1.7297745,Good,Good
51.5375,53.8437,-2.306202,Good,Good
55.116,53.71507,1.4009323,Good,Good
54.75099,53.62007,1.1309204,Good,Good
52.775986,53.594486,-0.8185005,Good,Good
54.621914,53.233696,1.3882179,Good,Good
53.414528,53.184483,0.23004532,Good,Good
51.16735,53.089146,-1.9217949,Good,Good
52.236805,52.913486,-0.6766815,Good,Good
54.777374,52.93505,1.8423233,Good,Good
48.198383,52.770847,-4.572464,Fair,Good
55.664436,52.532974,3.131462,Good,Good
52.905666,52.564613,0.341053,Good,Good
50.76832,52.49322,-1.7249031,Good,Good
49.153667,52.210403,-3.056736,Fair,Good
54.08929,52.180496,1.9087944,Good,Good
52.875217,52.272797,0.6024208,Good,Good
52.127216,52.142708,-0.015491486,Good,Good
53.10801,51.815937,1.2920723,Good,Good
49.251907,51.636406,-2.3844986,Fair,Good
53.350452,51.436478,1.9139748,Good,Good
52.320286,51.432907,0.8873787,Good,Good
47.433693,51.233383,-3.7996902,Fair,Good
50.634438,50.945225,-0.3107872,Good,Good
51.037792,50.909695,0.12809753,Good,Good
51.833626,50.93668,0.89694595,Good,Good
50.67998,50.828007,-0.14802551,Good,Good
48.985504,50.639996,-1.6544914,Fair,Good
50.083126,50.571827,-0.48870087,Good,Good
52.065197,50.513172,1.5520248,Good,Good
50.103703,50.480766,-0.37706375,Good,Good
52.03886,50.366734,1.6721268,Good,Good
51.031776,50.366005,0.6657715,Good,Good
49.850098,50.2757,-0.42560196,Fair,Good
52.63009,50.207664,2.4224243,Good,Good
49.913597,50.244476,-0.3308792,Fair,Good
48.29052,50.205853,-1.9153328,Fair,Good
50.879143,50.073082,0.8060608,Good,Good
49.645897,50.046535,-0.40063858,Fair,Good
49.6346,50.018784,-0.38418198,Fair,Good
49.063587,49.967083,-0.9034958,Fair,Fair
49.988174,49.895947,0.092227936,Fair,Fair
49.467957,49.941006,-0.47304916,Fair,Fair
49.372593,49.941536,-0.568943,Fair,Fair
51.325558,50.020767,1.3047905,Good,Good
49.378746,50.15782,-0.7790756,Fair,Good
52.503574,50.235554,2.2680206,Good,Good
48.89217,50.37254,-1.4803696,Fair,Good
52.01402,50.401333,1.6126862,Good,Good
49.295506,50.55913,-1.2636261,Fair,Good
51.631287,50.705803,0.9254837,Good,Good
53.119476,50.801613,2.3178635,Good,Good
52.066826,50.893784,1.1730423,Good,Good
51.92179,50.943203,0.9785881,Good,Good
53.95299,51.04073,2.912262,Good,Good
50.44528,51.16589,-0.7206116,Good,Good
51.355816,51.161835,0.19398117,Good,Good
52.034744,51.34242,0.6923256,Good,Good
51.70081,51.465813,0.2349968,Good,Good
50.462833,51.543983,-1.08115,Good,Good
49.04268,51.543976,-2.501297,Fair,Good
51.724636,51.65219,0.072444916,Good,Good
53.507034,51.81976,1.6872749,Good,Good
48.192417,51.901787,-3.7093697,Fair,Good
52.758427,51.71379,1.0446358,Good,Good
50.66186,51.951855,-1.2899933,Good,Good
53.466473,51.980816,1.4856567,Good,Good
50.42988,52.02162,-1.5917435,Good,Good
52.019226,51.846157,0.173069,Good,Good
52.908344,51.870872,1.0374718,Good,Good
51.628616,51.847908,-0.21929169,Good,Good
50.590553,51.751125,-1.160572,Good,Good
50.511505,51.709343,-1.1978378,Good,Good
53.42775,51.7749,1.6528511,Good,Good
54.60227,51.787586,2.814682,Good,Good
52.37018,51.683876,0.6863022,Good,Good
51.193874,51.43334,-0.2394638,Good,Good
49.692223,51.336937,-1.6447144,Fair,Good
50.886124,51.380787,-0.49466324,Good,Good
49.454178,51.415295,-1.9611168,Fair,Good
51.77049,51.32777,0.4427185,Good,Good
51.612328,51.375626,0.23670197,Good,Good
52.388924,51.325153,1.0637703,Good,Good
51.98872,51.280262,0.70845795,Good,Good
50.81189,51.197487,-0.38559723,Good,Good
52.16785,51.20861,0.95923996,Good,Good
53.572155,51.213123,2.3590317,Good,Good
52.33878,51.31894,1.0198402,Good,Good
50.596233,51.310925,-0.71469116,Good,Good
51.41994,51.105366,0.3145752,Good,Good
47.923447,51.22177,-3.2983246,Fair,Good
51.519577,51.168148,0.351429,Good,Good
51.932064,51.23426,0.6978035,Good,Good
50.466187,51.37086,-0.90467453,Good,Good
52.92275,51.232754,1.6899948,Good,Good
51.256443,51.13496,0.12148285,Good,Good
51.10883,51.137905,-0.029075623,Good,Good
52.662617,51.186195,1.4764214,Good,Good
53.28177,51.229263,2.0525055,Good,Good
51.645638,51.203342,0.44229507,Good,Good
53.835796,51.067226,2.76857,Good,Good
52.008274,51.037712,0.970562,Good,Good
51.38195,50.9174,0.46455002,Good,Good
52.554977,50.826088,1.7288895,Good,Good
51.647507,50.82518,0.82232666,Good,Good
49.215225,50.77792,-1.5626945,Fair,Good
52.771156,50.697342,2.0738144,Good,Good
49.90561,50.74455,-0.83893967,Fair,Good
53.93944,50.682335,3.2571068,Good,Good
50.772015,50.698715,0.07329941,Good,Good
49.32176,50.626198,-1.3044395,Fair,Good
49.88594,50.545483,-0.6595421,Fair,Good
52.007763,50.553524,1.4542389,Good,Good
50.16218,50.5653,-0.40311813,Good,Good
50.199123,50.539825,-0.34070206,Good,Good
51.41186,50.492756,0.9191055,Good,Good
49.1209,50.54702,-1.4261208,Fair,Good
49.414654,50.51925,-1.1045952,Fair,Good
52.098595,50.59398,1.5046158,Good,Good
48.692505,50.72809,-2.0355835,Fair,Good
49.0004,50.757004,-1.7566032,Fair,Good
50.172256,50.830097,-0.6578407,Good,Good
49.766434,50.904682,-1.1382484,Fair,Good
52.410084,50.95361,1.4564743,Good,Good
50.54452,51.130917,-0.58639526,Good,Good
52.073997,51.14907,0.92492676,Good,Good
53.356018,51.2637,2.0923195,Good,Good
50.34774,51.34372,-0.9959793,Good,Good
51.692497,51.413227,0.27927017,Good,Good
51.634098,51.493774,0.14032364,Good,Good
53.047394,51.580173,1.4672203,Good,Good
53.18952,51.637062,1.5524597,Good,Good
52.865173,51.62472,1.2404518,Good,Good
50.08567,51.571125,-1.4854546,Good,Good
52.093155,51.565742,0.5274124,Good,Good
51.426563,51.7151,-0.28853607,Good,Good
51.085896,51.845814,-0.7599182,Good,Good
51.248493,51.905,-0.6565056,Good,Good
52.09936,51.97727,0.1220932,Good,Good
51.501705,52.107086,-0.605381,Good,Good
50.99863,52.121597,-1.1229668,Good,Good
53.216984,52.1693,1.0476837,Good,Good
53.22774,52.288956,0.93878555,Good,Good
51.598446,52.31842,-0.7199745,Good,Good
50.078175,52.233013,-2.1548386,Good,Good
52.302334,52.28312,0.01921463,Good,Good
51.785366,52.462715,-0.6773491,Good,Good
53.12437,52.493317,0.6310539,Good,Good
54.49874,52.470722,2.028019,Good,Good
51.390472,52.44487,-1.0543976,Good,Good
52.317886,52.336346,-0.01845932,Good,Good
52.856266,52.458294,0.3979721,Good,Good
53.468052,52.642757,0.8252945,Good,Good
54.02962,52.71415,1.3154716,Good,Good
50.09675,52.66373,-2.5669823,Good,Good
53.62374,52.565536,1.0582047,Good,Good
54.00984,52.82092,1.1889191,Good,Good
55.457024,52.84786,2.6091652,Good,Good
51.91504,52.900105,-0.98506546,Good,Good
52.608616,52.74048,-0.13186264,Good,Good
52.704006,53.028736,-0.32472992,Good,Good
53.079826,53.14716,-0.06733322,Good,Good
55.663494,53.31505,2.348446,Good,Good
51.248367,53.43269,-2.1843224,Good,Good
53.71272,53.410305,0.30241394,Good,Good
51.326656,53.650185,-2.3235283,Good,Good
53.429333,53.87399,-0.44465637,Good,Good
52.170628,54.01393,-1.8433037,Good,Good
55.520638,54.04831,1.4723282,Good,Good
56.234676,54.107132,2.1275444,Good,Good
54.11533,54.135265,-0.019935608,Good,Good
54.504528,54.256165,0.2483635,Good,Good
54.0882,54.28506,-0.19686127,Good,Good
54.61034,54.30735,0.30298996,Good,Good
54.13346,54.402298,-0.26883698,Good,Good
55.29593,54.438084,0.8578453,Good,Good
54.577824,54.43037,0.14745331,Good,Good
55.479813,54.490883,0.98892975,Good,Good
52.186794,54.702538,-2.5157433,Good,Good
57.168926,54.793945,2.374981,Good,Good
56.13241,54.95975,1.172657,Good,Good
53.55983,55.01532,-1.4554901,Good,Good
55.810448,54.95688,0.85356903,Good,Good
54.804607,54.93929,-0.1346817,Good,Good
57.49658,54.9105,2.5860786,Good,Good
55.217842,54.92092,0.29692078,Good,Good
52.60241,54.90686,-2.304451,Good,Good
55.338966,54.885468,0.45349884,Good,Good
54.649174,54.96602,-0.31684494,Good,Good
54.558037,55.019867,-0.46183014,Good,Good
55.68003,55.150524,0.5295067,Good,Good
53.298706,55.34522,-2.0465126,Good,Good
56.680508,55.430172,1.2503357,Good,Good
55.73858,55.69044,0.048137665,Good,Good
54.755783,55.792446,-1.036663,Good,Good
57.795296,56.02194,1.7733574,Good,Good
59.3479,56.20442,3.1434822,Good,Good
59.05787,56.318783,2.7390862,Good,Good
58.66593,56.305218,2.360714,Good,Good
58.983486,56.470238,2.5132484,Good,Good
56.90496,56.719173,0.1857872,Good,Good
54.197643,57.00395,-2.806305,Good,Good
55.195786,56.882565,-1.686779,Good,Good
56.055107,57.136986,-1.0818787,Good,Good
