time_min,distance_m,snr_140_db,snr_220_db,snr_gap_db,pl_140_db,pl_220_db,state_140,state_220,is_raining,rain_rate,fog_visibility_m
939,166.32871133732718,52.52195649871172,40.0567507429371,12.465205755774619,119.97965011789118,126.20622657809517,LOS,LOS,False,0.0,
940,163.42114713545487,49.707238791014355,49.131491976027235,0.5757468149871201,119.7158128267564,121.64173112624722,LOS,LOS,False,0.0,
941,160.58354743573983,51.84495713261391,48.01151907726153,3.8334380553523744,119.93403969981054,121.81927719984346,LOS,LOS,False,0.0,
942,157.4336234386248,53.22734748755698,50.06714062321839,3.1602068643385905,119.41321419485153,117.85322231673655,LOS,LOS,False,0.0,
943,154.18390495563256,51.39204800650268,50.415224601662345,0.9768234048403315,120.17762699749014,119.52971140794324,LOS,LOS,False,0.0,
944,150.92907718889649,50.22419017509846,51.37231893353502,-1.1481287584365631,119.00856982199114,120.11490181654233,LOS,LOS,False,0.0,
945,147.74084425343548,54.11918622735185,44.106562341970886,10.012623885380961,118.82276407254635,126.22514515567836,LOS,LOS,False,0.0,
946,144.52883858164435,50.174649896682624,51.4679667121461,-1.293316815463477,120.09897531712807,117.50851403579522,LOS,LOS,False,0.0,
947,141.3294847960986,47.329648154661044,51.112973021419705,-3.7833248667586616,123.49572308204307,117.62617236308071,LOS,LOS,False,0.0,
948,137.93975882998268,50.01694058936393,47.70628296477359,2.310657624590334,119.6312436594442,121.93396636589893,LOS,LOS,False,0.0,
949,134.77044646349995,52.553618447088624,52.68541810471327,-0.13179965762464718,119.21191605929555,117.65101405933837,LOS,LOS,False,0.0,
950,131.36887040625035,53.180083339304154,46.36396601135604,6.816117327948113,117.82227426463683,124.43218845587802,LOS,LOS,False,0.0,
951,128.02541456861732,53.34203498848447,52.23815397336665,1.103881015117821,117.61704614099952,117.92229254951216,LOS,LOS,False,0.0,
952,124.65145068822964,55.037132128028105,51.278408743147565,3.7587233848805397,117.54137958641284,118.43777177500971,LOS,LOS,False,0.0,
953,121.1044193531066,51.207104089774674,53.395602120548666,-2.1884980307739923,119.22998633775582,117.56271627902137,LOS,LOS,False,0.0,
954,117.80486454978869,55.68665134786082,50.21122481996295,5.475426527897866,116.88683128409895,118.35867504661029,LOS,LOS,False,0.0,
955,114.19503259015472,53.783822962368525,49.39818359355573,4.385639368812797,116.74847269326634,120.89760751236498,LOS,LOS,False,0.0,
956,110.65172825275499,53.39801231316374,42.45773876582663,10.940273547337107,117.23835437922759,126.45515651801446,LOS,LOS,False,0.0,
957,107.05373252677735,53.48556526226128,51.9221225387531,1.5634427235081816,116.27874233750185,117.54420153422555,LOS,LOS,False,0.0,
958,103.66435033899653,51.52165307989996,51.18060884421473,0.34104423568523146,117.95120484692048,117.52088117412185,LOS,LOS,False,0.0,
959,100.56315869948165,55.4142332963458,49.904004090854485,5.510229205491314,115.86886891187541,118.16330449878689,LOS,LOS,False,0.0,
960,97.65652853804617,53.00649980163158,51.795872242684624,1.2106275589469533,116.51136455781221,117.4532729777638,LOS,LOS,False,0.0,
961,94.78689301083978,55.437622826266264,48.512447936872306,6.925174889393958,114.95488626195133,118.90683693628259,LOS,LOS,False,0.0,
962,91.55180302259689,57.46158055637526,44.583713111329104,12.877867445046157,115.35147418285148,122.79646104651428,LOS,LOS,False,0.0,
963,89.1238412510225,56.48427385565255,49.594344543874,6.889929311778552,115.584907984927,118.37795301509342,LOS,LOS,False,0.0,
964,87.06635932783223,58.537691695210015,51.57690798464775,6.960783710562268,114.52050096131416,117.7430795506639,LOS,LOS,False,0.0,
965,84.64594835911728,57.6205678518541,52.14699601994019,5.473571831913908,114.64542664276406,117.82739057057287,LOS,LOS,False,0.0,
966,82.02699651479924,56.968213438991256,52.58954710123437,4.378666337756883,114.4461933391714,117.99129131739522,LOS,LOS,False,0.0,
967,79.2578318771607,60.09635039388234,53.11814619716951,6.978204196712831,113.3851550537658,117.11631418703323,LOS,LOS,False,0.0,
968,76.66448471273083,57.26112382071486,49.137400436135536,8.123723384579321,113.10298016313234,121.31702048532966,LOS,LOS,False,0.0,
969,74.29572173200177,56.193169504199275,46.9716876885406,9.221481815658677,112.83710335690176,117.23997796458605,LOS,LOS,False,0.0,
970,71.9448711510086,60.03176785742371,52.264493874925314,7.767273982498395,112.61766750696066,117.32066282574053,LOS,LOS,False,0.0,
971,69.48409601677196,59.65724273686129,48.69118867034511,10.966054066516179,112.80127121839017,117.45714536890223,LOS,LOS,False,0.0,
972,67.10146998776071,55.60648296992367,53.2893136928442,2.317169277079465,114.22094932201179,116.92418902840714,LOS,LOS,False,0.0,
973,64.50276900079695,60.79494117042866,50.01757603261585,10.777365137812808,111.80474635665011,116.82878860593242,LOS,LOS,False,0.0,
974,61.664413880826594,60.485726801257115,45.324595467992566,15.16113133326455,111.55691749619618,121.89332290203446,LOS,LOS,False,0.0,
975,58.6881152930309,59.60332771602688,51.945129566943805,7.658198149083077,111.03078621118574,117.02334838623186,LOS,LOS,False,0.0,
976,55.59725297313373,61.28582190591236,44.86937043540408,16.416451470508278,110.66394304351249,124.61312369773545,LOS,LOS,False,0.0,
977,52.36727217531691,63.86656157231638,51.3038355861468,12.562725986169575,110.10740857928194,119.24754893889819,LOS,LOS,False,0.0,
978,50.772939384966875,62.68343871613107,55.073803505813046,7.609635210318025,109.50776508345133,116.02284398986755,LOS,LOS,False,0.0,
979,50.020374987190046,62.614975844730125,45.675871333612356,16.93910451111777,109.61672434153527,122.3891754563804,LOS,LOS,False,0.0,
980,50.87874738515436,60.3218244462917,53.548928824909034,6.772895621382666,109.57259434085897,116.42976686225218,LOS,LOS,False,0.0,
981,51.8588077793147,60.96252640344212,51.52331013866414,9.439216264777983,109.87046314514879,117.74613433367996,LOS,LOS,False,0.0,
982,52.772872964924744,63.25878752485473,47.74127253544857,15.517514989406159,109.88978040130156,123.26753737504498,LOS,LOS,False,0.0,
983,53.78639754725989,60.330438109746666,50.729393692744765,9.601044417001901,110.34438770320517,117.26267282998307,LOS,LOS,False,0.0,
984,54.886838575578814,60.69885525151067,52.13260400738035,8.56625124413032,110.33810461359114,115.0963147371616,LOS,LOS,False,0.0,
985,56.14231466358298,58.08142006413148,54.173920757378106,3.9074993067533725,112.83743354289199,114.35168154204446,LOS,LOS,False,0.0,
986,57.365614154067124,61.7865948758903,54.517692052015335,7.268902823874967,110.58768266156754,114.89970416444908,LOS,LOS,False,0.0,
987,58.93881579118825,59.73071262781229,51.734853803946564,7.995858823865724,111.0817360546928,118.4570049889151,LOS,LOS,False,0.0,
988,60.205065217277316,58.23965042509697,51.372648347937826,6.8670020771591425,111.49398288748516,118.05844456994805,LOS,LOS,False,0.0,
989,61.43745639125201,59.630684534884786,49.23560682202043,10.395077712864357,113.40540937187517,121.91849586120233,LOS,LOS,False,0.0,
990,62.549713336226496,61.76281148078711,51.802709391936204,9.960102088850903,112.46479911280267,117.71307960348668,LOS,LOS,False,0.0,
991,63.628015782573485,60.028029264003806,50.678852819726515,9.34917644427729,112.92409968676361,115.16438557920785,LOS,LOS,False,0.0,
992,64.45635864094768,60.187557723582294,49.179774897087555,11.00778282649474,111.61450710424708,120.53224173270289,LOS,LOS,False,0.0,
993,65.86446345379912,55.09059851929621,53.534843995025156,1.5557545242710518,112.36168682971007,116.12893837508993,LOS,LOS,False,0.0,
994,67.47655997323191,60.23817548289888,52.24140318119415,7.9967723017047305,112.28306905098454,116.64425050535428,LOS,LOS,False,0.0,
995,69.14733230377688,59.22357559459084,46.354664241553444,12.868911353037397,112.30694989034544,122.564060181454,LOS,LOS,False,0.0,
996,70.34770817874936,59.71716484310435,49.75798081568371,9.95918402742064,112.37102691530019,119.7887358978068,LOS,LOS,False,0.0,
997,72.08612569495531,58.96864986191778,46.242494113408384,12.726155748509399,112.91647850345635,123.0769149457117,LOS,LOS,False,0.0,
998,73.88366306914477,58.0287260791403,53.102741381862984,4.925984697277315,112.95727524041895,117.82161334641683,LOS,LOS,False,0.0,
999,75.38515588027371,54.831303996299944,47.826087797191796,7.005216199108148,114.3156405963149,119.20965397997165,LOS,LOS,False,0.0,
1000,76.44231465502563,59.07782990614891,42.41128892526208,16.66654098088683,113.35956129578382,126.63980802153428,LOS,LOS,False,0.0,
1001,77.41666715232763,57.75446326565977,48.83377603983569,8.920687225824082,113.8208884790559,120.15012952418472,LOS,LOS,False,0.0,
1002,78.10200612874513,59.129243673025975,50.27242757862595,8.856816094400024,113.36342575034561,120.14843999394044,LOS,LOS,False,0.0,
1003,78.09993767305427,58.59391145527388,49.09414768689065,9.499763768383232,113.26016446019446,120.49946558725408,LOS,LOS,False,0.0,
1004,78.15449565822435,56.445468045569186,51.475692007915995,4.96977603765319,113.27278919673086,120.08651413020598,LOS,LOS,False,0.0,
1005,78.51116538587019,55.2158346556417,46.83669780477369,8.379136850868008,114.41004915248034,121.54784738813902,LOS,LOS,False,0.0,
1006,78.58537000424441,54.65091841115365,48.564011217057995,6.086907194095652,113.86142515809243,120.61327451164107,LOS,LOS,False,0.0,
1007,78.60707049198744,59.361553277851705,46.52353211082958,12.838021167022127,113.69192614977884,124.26600792636565,LOS,LOS,False,0.0,
1008,78.3276182988301,56.88252501536601,45.039717559891784,11.842807455474222,113.38735533488294,124.14218129509827,LOS,LOS,False,0.0,
1009,77.94185694698038,55.412449112119276,46.62313384539351,8.789315266725765,115.29476247025389,121.53686722050875,LOS,LOS,False,0.0,
1010,77.76644958978665,54.95715363613797,44.252700657375115,10.704452978762852,115.43173463107392,124.66167882282178,LOS,LOS,False,0.0,
1011,77.71339885476844,58.59931722308772,47.65807717811343,10.941240044974293,113.25804661511825,122.01415974698882,LOS,LOS,False,0.0,
1012,77.95396663049235,58.15104131715234,45.75060393610563,12.400437381046714,114.96064739853571,123.19065390541175,LOS,LOS,False,0.0,
1013,77.74607928658725,56.66964527319029,46.64042988854623,10.029215384644061,115.26495284603841,123.43558163820538,LOS,LOS,False,0.0,
1014,77.34936469531205,57.869509744884155,44.737631400131164,13.131878344752991,113.52069167180238,124.80780541805734,LOS,LOS,False,0.0,
1015,77.29568179853777,57.68400158491061,44.69906592628954,12.984935658621069,114.40455602192439,122.92780659281117,LOS,LOS,False,0.0,
1016,77.37210738856176,57.238106618642774,41.71288933392755,15.525217284715225,113.27969863350181,125.51771277594213,LOS,LOS,False,0.0,
1017,77.77937463969583,57.87745862114347,45.820743022056504,12.056715599086964,113.24545052260665,123.4959457162709,LOS,LOS,False,0.0,
1018,78.14933064248476,58.519758438596426,34.088552892201164,24.43120554639526,113.27389103211218,134.90359657724895,LOS,LOS,False,0.0,
1019,78.81702519799566,58.37911383895201,42.07812525869056,16.300988580261446,113.69135468473544,124.46607842034305,LOS,LOS,False,0.0,
1020,79.5135111095779,59.900186406813944,31.03291432558059,28.867272081233352,113.51974083969002,136.26701959732486,LOS,LOS,False,0.0,
1021,80.11180911290731,56.25242290130305,45.2085770667682,11.04384583453485,113.4956034601425,125.65390666464158,LOS,LOS,False,0.0,
1022,80.2208409397313,55.09829468056855,43.72616514770215,11.372129532866403,115.83213554885589,125.6059477624722,LOS,LOS,False,0.0,
1023,80.16830225442875,56.0161178560826,44.260350830679016,11.755767025403586,113.85431277616186,125.27746208051505,LOS,LOS,False,0.0,
1024,79.88651066562954,56.51105958778018,38.839141942456465,17.671917645323717,113.46624552553332,128.6144418163826,LOS,LOS,False,0.0,
1025,79.29379349415436,55.61337595459809,38.84612878697284,16.76724716762525,114.31661533181006,130.67965065639302,LOS,LOS,False,0.0,
1026,78.56463584380171,59.24743385599511,29.73235932637958,29.515074529615532,113.31109016268465,138.0404014807826,LOS,LOS,False,0.0,
1027,78.02042916622446,54.11058977237559,43.09896910091369,11.011620671461898,113.59178627372451,129.05238655231736,LOS,LOS,False,0.0,
1028,77.52262468664223,57.232891779383245,34.63733784885133,22.595553930531914,113.48496923460993,131.72205504556726,LOS,LOS,False,0.0,
1029,76.68941675549887,56.760515668406086,45.59957289491156,11.160942773494526,113.40175326261355,125.62677530071868,LOS,LOS,False,0.0,
1030,75.50631398415469,59.22057681725836,30.984544843566418,28.236031973691944,113.97708424584219,138.16362224501802,LOS,LOS,False,0.0,
1031,74.02340369669864,57.897977549820865,41.85312918049027,16.044848369330595,114.05379019180967,125.40318033587732,LOS,LOS,False,0.0,
1032,72.88968027003999,61.412211471109316,44.070730996508615,17.3414804746007,112.70243326381593,126.11250787446352,LOS,LOS,False,0.0,
1033,71.62036570036159,59.052580803011466,36.972562951947495,22.08001785106397,112.50847558845213,131.60586872984823,LOS,LOS,False,0.0,
1034,70.26045640169951,57.64983419281309,43.47722416997267,14.172610022840416,112.89843027715072,125.25135094240544,LOS,LOS,False,0.0,
1035,68.54352225956376,58.883797416463885,45.68208848477309,13.201708931690796,112.17875640934183,124.92985425195145,LOS,LOS,False,0.0,
1036,66.50329033902428,57.51308132377658,44.48181403775193,13.03126728602465,112.60669127771979,124.92581956090167,LOS,LOS,False,0.0,
1037,64.79329078519817,52.15199251131402,43.32062090463579,8.831371606678232,116.8202250304075,126.64373020672451,LOS,LOS,False,0.0,
1038,62.933305803559584,57.64455382451093,42.49903692038795,15.145516904122978,111.39903115661367,124.89693264733202,LOS,LOS,False,0.0,
1039,61.47018335755723,59.925063558180526,34.76117004872624,25.163893509454283,112.73727703525911,136.86870105160068,LOS,LOS,False,0.0,
1040,60.111998930048756,61.8959807806803,43.29515866711619,18.600822113564107,111.4788833705442,125.99617273540262,LOS,LOS,False,0.0,
1041,58.702926582198586,56.29233690358762,43.72958615227893,12.562750751308691,114.52940000414837,127.24942715080802,LOS,LOS,False,0.0,
1042,57.75233394483527,62.01210270664677,42.855404983207485,19.156697723439287,111.4010987089956,125.16592366537148,LOS,LOS,False,0.0,
1043,56.19438102135709,61.02129476502428,38.073360124899075,22.947934640125204,110.40380892353377,130.949700729149,LOS,LOS,False,0.0,
1044,55.48574213316513,52.36368562540136,46.00977514542048,6.3539104799808825,120.67131161258958,124.59167889528966,LOS,LOS,False,0.0,
1045,54.74381953188697,59.37607678130742,44.00211655261583,15.373960228691587,110.17378121059532,124.48763385278009,LOS,LOS,False,0.0,
1046,53.86022947422754,55.10138984972802,44.94379341114808,10.157596438579944,117.08219090200375,124.41375775908456,LOS,LOS,False,0.0,
1047,52.838069847539,62.19004814255957,42.88627788683002,19.303770255729546,110.63909194839621,127.06601518461952,LOS,LOS,False,0.0,
1048,51.508591406377214,62.42220457739947,43.4966318691677,18.92557270823177,109.67484309553141,126.28799650930479,LOS,LOS,False,0.0,
1049,50.204081195566594,60.949607657912495,45.67201532169429,15.277592336218206,109.90015814722304,125.77137708065347,LOS,LOS,False,0.0,
1050,51.247501451494806,61.1063465911073,34.39890066518728,26.70744592592002,109.62834306737732,135.86693422302443,LOS,LOS,False,0.0,
1051,55.85402333322638,62.72275534471206,41.264981667408804,21.45777367730326,110.33922327645674,127.64190966656103,LOS,LOS,False,0.0,
1052,60.37722652139785,58.412522504257836,45.50562715759314,12.906895346664697,111.53379502022177,124.46752430362076,LOS,LOS,False,0.0,
1053,64.81573354794507,56.55379538025929,36.43565232304152,20.118143057217765,115.00814450572176,133.6004547747489,LOS,LOS,False,0.0,
1054,69.22776644574324,58.650624499284355,44.245549970491325,14.40507452879303,113.45635856821171,124.41459255846246,LOS,LOS,False,0.0,
1055,73.67999640733217,58.33439587905397,36.943873275511535,21.390522603542436,113.02344549097366,132.88869863130884,LOS,LOS,False,0.0,
1056,77.92017345666912,57.09472581149931,35.360912051109906,21.733813760389403,113.7136801511059,135.19995399338248,LOS,LOS,False,0.0,
1057,82.326010722199,56.82737883850538,44.383890866279664,12.443487972225718,114.50830777944644,125.95475760023825,LOS,LOS,False,0.0,
1058,86.74375754161412,55.72912950770838,35.427446491423645,20.301683016284734,117.2657121121596,135.28621392920198,LOS,LOS,False,0.0,
1059,91.15318423210553,56.21096993195373,45.52771760373822,10.68325232821551,114.88811691980855,125.56350311332898,LOS,LOS,False,0.0,
1060,95.3188103689589,58.129064217215884,44.56697162004549,13.562092597170391,114.99484330400252,124.89436190698136,LOS,LOS,False,0.0,
1061,99.57731743123355,54.853772259476855,43.23213674848859,11.621635510988263,115.55771881500131,124.9965278462723,LOS,LOS,False,0.0,
