time_min,distance_m,snr_140_db,snr_220_db,snr_gap_db,pl_140_db,pl_220_db,state_140,state_220,is_raining,rain_rate,fog_visibility_m
935,179.30052626215496,52.076618110596996,48.50334508851128,3.573273022085715,120.52269522398635,120.7082943103754,LOS,LOS,False,0.0,
936,173.32570324456782,51.20106968821996,49.444423353538944,1.7566463346810153,120.22131950820678,119.72358727931817,LOS,LOS,False,0.0,
937,167.3862059981482,51.41881360677442,49.003359860893404,2.415453745881017,119.93510543352511,120.19029362597689,LOS,LOS,False,0.0,
938,161.43388493003897,50.22503271169908,48.73040111103465,1.4946316006644267,119.62814362880493,120.15735919762848,LOS,LOS,False,0.0,
939,155.4214251130822,52.5495238935441,47.91668061018014,4.632843283363961,119.3154056303107,120.38504479968644,LOS,LOS,False,0.0,
940,149.42163213316397,52.18193938437099,48.85223273563641,3.3297066487345788,118.92107603975401,120.76219672927823,LOS,LOS,False,0.0,
941,143.46034796366257,53.24969607885183,48.75619746781342,4.4934986110384045,118.67673074034224,121.18829845077674,LOS,LOS,False,0.0,
942,137.52725290632307,54.04322373110855,46.88100089870833,7.162222832400218,118.29399782901153,121.65892215549114,LOS,LOS,False,0.0,
943,131.57810824364253,55.25173318208414,47.27533429631872,7.97639888576542,117.96031755634101,121.64723810268174,LOS,LOS,False,0.0,
944,125.58043136844535,53.889834730783626,47.73620323111519,6.153631499668435,117.45768091732711,121.58735298800755,LOS,LOS,False,0.0,
945,119.5739055943984,53.41596769887417,47.91707478463868,5.4988929142354905,117.0531311662609,121.70161378927048,LOS,LOS,False,0.0,
946,113.59183969505084,55.69724070191431,47.38941597267363,8.307824729240679,116.57340169993296,121.74498551721182,LOS,LOS,False,0.0,
947,107.63236906280541,55.917913807198055,47.91446705150169,8.003446755696366,116.07149017443317,122.06011445898116,LOS,LOS,False,0.0,
948,101.65449121927367,56.39788266372902,47.64122161978038,8.75666104394864,115.92755892296759,122.13088902126644,LOS,LOS,False,0.0,
949,95.63701691968701,57.516907488287295,45.724080056681366,11.792827431605929,115.08194889514729,122.25856670909754,LOS,LOS,False,0.0,
950,89.68356599169823,55.93613527038989,47.016906086477405,8.919229183912485,114.46280576083646,122.49977932354557,LOS,LOS,False,0.0,
951,83.69937011423161,58.46043642906057,46.83216809996658,11.628268329093991,113.86112476385716,122.58912811596672,LOS,LOS,False,0.0,
952,77.70576624008011,58.90408080165754,46.64343801929719,12.26064278236035,113.21274117201209,123.3728032554187,LOS,LOS,False,0.0,
953,71.67326814031826,59.38433904525476,45.29128880008158,14.093050245173181,112.67386922974855,123.3286382739446,LOS,LOS,False,0.0,
954,65.68447419132467,60.31144910108071,44.3604481169702,15.951000984110514,111.84813742428379,123.30483809685369,LOS,LOS,False,0.0,
955,59.705098791830395,61.500556491290844,43.786971167114686,17.713585324176158,110.98368139384647,123.28115541521775,LOS,LOS,False,0.0,
956,53.70708454751549,61.91908719936716,45.07541757349975,16.843669625867413,110.01754330695981,124.20509207472378,LOS,LOS,False,0.0,
957,52.24421977822577,62.03807386705568,42.684170401493084,19.353903465562595,109.76667205322909,125.55543265781144,LOS,LOS,False,0.0,
958,58.24944420655963,60.37036056742913,45.78134236132818,14.589018206100953,111.02762715454489,123.81586178296423,LOS,LOS,False,0.0,
959,64.22729401319381,61.05440300293202,44.75481413188939,16.29958887104263,111.79364914705191,123.9213687244366,LOS,LOS,False,0.0,
960,70.22908429218784,59.53440835806336,44.84859507171409,14.685813286349273,112.34489334026854,124.67306360284563,LOS,LOS,False,0.0,
961,76.22357229226027,58.562758419624096,45.36302314643447,13.199735273189624,113.23501971409826,124.72150858204687,LOS,LOS,False,0.0,
962,82.2024329188919,58.826420656321105,44.32846808348975,14.497952572831352,113.70340710984689,124.41438412069473,LOS,LOS,False,0.0,
963,88.1857546445391,55.97773383097956,44.64634641552637,11.331387415453193,115.11240048527526,124.5669945857105,LOS,LOS,False,0.0,
964,94.20586638993491,56.84156057318101,45.081390237109844,11.76017033607117,114.89197966518876,125.30317781731665,LOS,LOS,False,0.0,
965,100.20920751695752,55.80654807881985,43.334826630841654,12.471721447978197,115.46848112437497,125.79634732490709,LOS,LOS,False,0.0,
966,106.17132872162387,55.959469536182056,44.59032755468243,11.369141981499624,115.9478349382426,124.95614873592396,LOS,LOS,False,0.0,
967,112.13751695239361,54.616590249736674,44.63756412326197,9.979026126474707,116.43478177767585,125.15153239373367,LOS,LOS,False,0.0,
968,118.14671229676075,55.9177976078336,42.03258426573799,13.88521334209561,116.87888945990422,125.90909849091486,LOS,LOS,False,0.0,
969,124.11713853554865,54.847686047932,44.31719637301971,10.530489674912289,117.30789382591499,125.30794509584359,LOS,LOS,False,0.0,
970,130.1273985460811,53.14020520386022,42.354971520516955,10.785233683343264,117.74916218821389,126.15948347034386,LOS,LOS,False,0.0,
971,136.09738520225739,54.228968400413635,42.512515583708016,11.716452816705619,118.31654333578284,125.5510543100664,LOS,LOS,False,0.0,
972,142.0927334561232,52.73509830121016,43.64616817487463,9.088930126335526,118.68086191731514,125.73439916909874,LOS,LOS,False,0.0,
973,148.07521060025366,52.256835800028824,41.49083702788338,10.765998772145444,118.84230803496102,127.00455426760578,LOS,LOS,False,0.0,
974,154.0720472610716,53.06833773817863,43.27897917131795,9.789358566860678,119.51719248396633,126.16949817476679,LOS,LOS,False,0.0,
975,160.0582195138213,53.174239309289504,44.5047802822906,8.669459026998908,119.53414739096998,125.70180313971558,LOS,LOS,False,0.0,
976,166.04656719791916,51.91245987782885,43.86031606711153,8.052143810717318,119.8563335242798,125.62454371733577,LOS,LOS,False,0.0,
977,172.0170679087627,50.17528933964472,44.59054343747768,5.584745902167043,120.27006685824857,125.22744516527607,LOS,LOS,False,0.0,
978,177.9590783734816,49.92571334882893,43.45684867578647,6.468864673042461,120.54423189280914,125.41026166381648,LOS,LOS,False,0.0,
979,183.92485334219998,50.85577509541291,43.125589663393484,7.730185432019425,120.74025730584371,125.29380331348588,LOS,LOS,False,0.0,
980,189.90679538723333,50.72851691865225,42.509408328157846,8.2191085904944,121.09494365756485,125.2237044682919,LOS,LOS,False,0.0,
981,195.87924981086684,52.20575448727167,43.327310049361756,8.878444437909913,121.35895233201579,124.98010215977673,LOS,LOS,False,0.0,
982,198.14532625894705,51.40897269920174,43.78325899620052,7.625713703001217,121.39503949021375,125.10978914598196,LOS,LOS,False,0.0,
983,192.1878553187724,50.81654660540578,45.28525166746365,5.5312949379421354,121.1257299546643,124.50092608891372,LOS,LOS,False,0.0,
984,186.18371794747543,51.42493583418171,41.985753693689695,9.439182140492015,120.94393017197098,124.76676394577447,LOS,LOS,False,0.0,
985,180.24802953845423,52.60461988519837,45.89592910264583,6.708690782552537,120.60663131398239,124.45348827945189,LOS,LOS,False,0.0,
986,174.25666409925648,50.9060750600473,44.33177035131153,6.574304708735767,120.62127853315745,124.41737902325158,LOS,LOS,False,0.0,
987,168.2839463897408,51.92043790206764,44.647180454677404,7.273257447390236,119.9619299740435,125.26243920622811,LOS,LOS,False,0.0,
988,162.29329220405944,53.39100212782175,44.146079494943926,9.244922632877824,119.66594814567948,124.45340082636726,LOS,LOS,False,0.0,
989,156.30973057579018,52.090345097176595,45.30529984732195,6.785045249854647,119.6932336485706,123.70194059208966,LOS,LOS,False,0.0,
990,150.30977764826685,52.91702152525146,44.42870713131426,8.488314393937195,119.00513999556946,124.66143447150948,LOS,LOS,False,0.0,
991,144.33440352765783,52.877800147004464,46.5502934771998,6.327506669804663,118.62361298291371,123.43113870892955,LOS,LOS,False,0.0,
992,138.3500725094087,54.40282407057617,45.94313600860956,8.459688061966617,118.3068115955441,124.15816495037801,LOS,LOS,False,0.0,
993,132.3708470944062,52.2014454613163,45.70989300630461,6.491552455011686,118.0813299679023,123.36133843801353,LOS,LOS,False,0.0,
994,126.35901056907412,54.11703957210801,45.86253794280923,8.25450162929878,117.45573978370494,124.15997427730223,LOS,LOS,False,0.0,
995,120.38262207674146,55.516473983176624,48.025653199303065,7.490820783873559,117.10425709886474,122.85901465112076,LOS,LOS,False,0.0,
996,114.41483079316686,54.296883736832136,43.40707522105117,10.889808515780963,116.99377979061141,124.85168056323822,LOS,LOS,False,0.0,
997,108.41091216791582,55.48252304797458,45.44124030520191,10.041282742772673,116.11738759029117,122.58319568266613,LOS,LOS,False,0.0,
998,102.4564626263383,56.706336151660906,47.2278818873866,9.478454264274305,115.62757157503552,122.5614674655505,LOS,LOS,False,0.0,
999,96.47789811413843,55.22748863550439,47.611423324891476,7.6160653106129175,115.09986776903152,122.28686189197424,LOS,LOS,False,0.0,
1000,90.46849710760334,57.78136500809234,46.65997499131485,11.12139001677749,114.56483220661384,123.37080712230902,LOS,LOS,False,0.0,
1001,84.4720214186422,58.737478407916456,47.54445186246511,11.193026545451346,113.95818079846484,121.86406870604056,LOS,LOS,False,0.0,
1002,78.46841345439024,58.90992164283787,46.18928878575373,12.72063285708414,113.29785989233753,123.54715214993298,LOS,LOS,False,0.0,
1003,72.48236092884419,58.47099172983883,48.01727193710087,10.453719792737957,112.82138632358236,121.64009574236466,LOS,LOS,False,0.0,
1004,66.49149785496051,60.05494052430692,47.368017999120156,12.686922525186766,111.85505317421294,122.9533169991687,LOS,LOS,False,0.0,
1005,60.50064358644388,60.01246289903417,48.348369258851115,11.664093640183054,111.10270621067828,121.18517997612743,LOS,LOS,False,0.0,
1006,54.522027310107376,61.67863608869733,47.4348428824772,14.243793206220133,110.30209860331617,120.97930685945754,LOS,LOS,False,0.0,
1007,51.487076376653036,62.04261332028159,47.4881054429668,14.55450787731479,109.6368526320953,120.82924785421595,LOS,LOS,False,0.0,
1008,57.45590180483765,61.143674929576605,47.916046632793396,13.227628296783209,110.58707604165474,121.29952832875706,LOS,LOS,False,0.0,
1009,63.40530819555873,61.105576108022795,50.01564101782784,11.089935090194956,111.64870115463717,120.38784970010163,LOS,LOS,False,0.0,
1010,69.36247759540589,59.27098803155791,48.99905885817475,10.271929173383164,112.86811496563806,120.76646549110905,LOS,LOS,False,0.0,
1011,75.33919962428398,58.86646990782724,48.80519764895496,10.061272258872279,113.10916974723551,120.03326442243436,LOS,LOS,False,0.0,
1012,81.33973814208929,58.2181689783925,49.94613366293038,8.27203531546212,113.7417872837937,120.20976706092391,LOS,LOS,False,0.0,
1013,87.37402642067586,57.26498841498842,49.46552504046804,7.799463374520386,114.23724318995565,119.58346219942466,LOS,LOS,False,0.0,
1014,93.35923187414116,56.885184803480556,50.49812735796225,6.387057445518309,114.91280272869476,119.55909533120254,LOS,LOS,False,0.0,
1015,99.37727124108727,57.23220108413483,49.057104904388844,8.175096179745985,115.36400356389379,119.27371772994483,LOS,LOS,False,0.0,
1016,105.37297926882685,55.06764660107008,47.854712356023086,7.212934245046995,115.89954228307356,120.91207052784537,LOS,LOS,False,0.0,
1017,111.3516479739671,55.66045527683838,51.94575861786072,3.714696658977658,116.44889123257926,118.72495055713964,LOS,LOS,False,0.0,
1018,117.31804260406605,55.911214012357725,49.63158781187925,6.279626200478475,116.81386985793148,118.82823327929464,LOS,LOS,False,0.0,
1019,123.29870453256734,54.76656575152203,50.754451204773325,4.012114546748705,117.39899337937423,118.48249190784387,LOS,LOS,False,0.0,
1020,129.31048536752232,55.182936000889256,49.96480431824559,5.218131682643666,117.80509583153327,119.17736894916867,LOS,LOS,False,0.0,
1021,135.3288216490864,56.373351028148676,49.55183022827111,6.821520799877568,118.05884616046602,118.95021256400483,LOS,LOS,False,0.0,
1022,141.32564298489268,53.16135226077838,52.25236379696448,0.9089884638138983,118.65686448203573,117.54935914267598,LOS,LOS,False,0.0,
1023,147.30898361542137,52.762872117217576,53.13698970155012,-0.37411758433254505,118.79959577724969,117.58519884167175,LOS,LOS,False,0.0,
1024,153.31586307328655,51.62808059762344,52.32574177605817,-0.6976611784347355,119.41732270613029,116.99494159041451,LOS,LOS,False,0.0,
1025,159.31831117111236,52.9869857687176,52.72664127664517,0.26034449207243426,119.48507694749928,116.72690253316834,LOS,LOS,False,0.0,
1026,165.31770792880332,50.85125410479752,53.152582083274915,-2.3013279784773957,119.8246942570752,116.43311566740836,LOS,LOS,False,0.0,
1027,171.32969844716138,51.3078508166643,52.93025890260426,-1.6224080859399592,120.21626680191953,116.15166582542898,LOS,LOS,False,0.0,
1028,177.33474571984675,50.1829628958087,51.82521348658449,-1.642250590775788,120.457515295075,117.62778602527229,LOS,LOS,False,0.0,
1029,183.30157883607288,50.32360151020311,53.757939743079085,-3.434338232875973,121.18375665834121,115.58590644819178,LOS,LOS,False,0.0,
1030,189.2886004181295,51.593814134592705,54.10868941129823,-2.5148752767055242,120.99672777584547,115.89296145697107,LOS,LOS,False,0.0,
1031,195.29464841590195,50.91362364223483,53.597480099249125,-2.6838564570142935,121.2686093854256,115.92552823127983,LOS,LOS,False,0.0,
1032,198.72855648941143,51.25376437269426,55.03229139776089,-3.77852702506663,121.52994540572358,114.40697979605837,LOS,LOS,False,0.0,
1033,192.72605769020603,50.801080212949344,54.84234525307019,-4.041265040120848,121.16563928748566,114.38913266456349,LOS,LOS,False,0.0,
1034,186.68311398742932,51.088212418416,52.849519271116044,-1.761306852700045,120.87423930661387,114.73008291763573,LOS,LOS,False,0.0,
1035,180.6672246870356,51.57383183399304,54.01834818192573,-2.444516347932691,120.62243665111714,114.13235399838912,LOS,LOS,False,0.0,
1036,174.6869068422285,51.2256251916617,55.57025603193254,-4.344630840270838,120.2877098465431,113.99351331440042,LOS,LOS,False,0.0,
1037,168.71356799783078,51.015127346992614,54.803854285502545,-3.7887269385099316,119.98440197662487,114.44459136062152,LOS,LOS,False,0.0,
1038,162.7112034302712,52.30881433331807,55.0301174541308,-2.7213031208127347,119.70704901773502,114.794247486442,LOS,LOS,False,0.0,
1039,156.7011185694892,53.132909595187535,53.98334949932569,-0.8504399041381561,119.34431783152868,115.12293342401236,LOS,LOS,False,0.0,
1040,150.7227884436549,51.59582619108738,51.41089966924349,0.18492652184389158,119.00092682189977,116.4133891563399,LOS,LOS,False,0.0,
1041,144.74801982984263,54.594016405657285,53.34608654342262,1.2479298622346633,118.84241524686122,115.82100339522142,LOS,LOS,False,0.0,
1042,138.7651227319023,52.889658799812025,52.20233173657389,0.6873270632381363,118.40887131956285,116.68576945615516,LOS,LOS,False,0.0,
1043,132.7884088277242,53.900555012591596,50.55453495774977,3.346020054841823,117.89039856107654,117.87168775209878,LOS,LOS,False,0.0,
1044,126.77227383346839,54.811485102582175,53.05125297428333,1.7602321282988456,117.49847461466963,116.85106981861229,LOS,LOS,False,0.0,
1045,120.76596497609988,53.994569332375264,51.74414768259928,2.250421649775987,117.23266910269528,117.62822351420645,LOS,LOS,False,0.0,
1046,114.76905028618955,55.5625043950367,51.156590846426326,4.405913548610371,116.61503878144003,117.6254757492933,LOS,LOS,False,0.0,
1047,108.81280576301134,56.36572794361562,52.77709313343266,3.5886348101829597,116.16175576661914,118.15724881291801,LOS,LOS,False,0.0,
1048,102.8041358104772,56.35452388838116,51.01197207244124,5.34255181593992,115.78336225716855,118.41032680958172,LOS,LOS,False,0.0,
1049,96.8056054577643,55.136198369748236,51.410591643482476,3.7256067262657595,115.4794575368727,118.35945094978487,LOS,LOS,False,0.0,
1050,90.79023642591015,57.64186804222872,50.02135504395252,7.6205129982762045,114.57047894486067,118.6562716139949,LOS,LOS,False,0.0,
1051,84.78576812597385,57.22252570055216,49.20788456611386,8.0146411344383,113.98940801323658,119.16280793119873,LOS,LOS,False,0.0,
1052,78.77332466664447,59.1176804959507,49.34037584551217,9.77730465043853,113.36422532385843,119.00884779923436,LOS,LOS,False,0.0,
1053,72.75842956706639,60.18484445362492,49.30160149413127,10.88324295949365,112.85333674320248,119.35186265880873,LOS,LOS,False,0.0,
1054,66.72995655575163,59.441980181203164,49.19211934400634,10.24986083719682,111.96955051960352,121.38349843217296,LOS,LOS,False,0.0,
1055,60.726154762356266,60.74160726946326,48.80078994486172,11.94081732460154,111.12349937729985,119.88134699974988,LOS,LOS,False,0.0,
1056,54.712781508943976,60.82087780905153,50.09120807829861,10.729669730752924,110.30636040031646,120.05593642699813,LOS,LOS,False,0.0,
1057,51.293018781080164,63.06143848085433,50.24033775389224,12.821100726962086,109.63796208435822,120.13628276625386,LOS,LOS,False,0.0,
